Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Massoud,Ahmed Massoud,287198,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1991-12-15,150000,2025-06-30,12,1220,0,0.0,0,0.0,1.55,76.19,Egypt,['Egypt'],,0,0,False,2.66,0.07,0.0,0.96,92.31,0.0,0.0,0.0,2.66,3.33,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.22,33.33,0.0,0.0,0.0,4.72,0.22,0.44,13.57,74.46,12.17,73.94,0.0,0.0,2.95,92.5,10.48,70.42,48.12,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,71.62,0.22,0.0,0.15,0.0,0.07,0.0,8.41,85.09,87.5,1.18,17,1.25,53,3.91,2,67.92,18.66,1.38,1.66,0.122,0.0,3.02,0.96,,,,0.0,0,0.0
Body,Abdel Rahman Ramadan Moussa,473958,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"LB, RB",LB,70,RB,19,,0,31.0,1993-06-06,75000,2025-06-30,18,1209,0,0.12,0,0.49,20.99,51.06,Egypt,['Egypt'],,0,0,False,10.42,9.6,65.89,3.65,46.94,0.67,0.88,0.3,3.42,4.48,1.56,2,0.15,0,0.0,1.64,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.0,1.56,28.57,1.34,22.22,0.22,66.67,0.22,2.16,55.17,4.99,38.81,0.15,1.56,0.22,23.82,1.71,0.6000000000000001,35.96,78.05,16.23,68.81,5.06,88.24,31.12,83.01,3.28,54.55,14.72,23.32,0.04,0.22,0.07,0.0,0.0,0.0,0.0,4.62,64.52,2.08,39.29,0.22,66.67,0.45,0.45,8.11,61.47,87.5,8.34,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.65,0.0,0.0,0.0,0.0,0,0.0
Emam Ashour,Emam Metwally Ashour Abdelghany,-117493,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"LCMF3, LCMF, AMF",LCMF3,43,LCMF,27,AMF,13,26.0,1998-02-20,2500000,2028-06-30,16,1209,4,1.9,4,1.03,20.4,48.84,Egypt,['Egypt'],right,181,72,False,5.22,4.9,56.45,2.06,65.38,0.63,1.04,0.0,1.82,3.0,0.95,1,0.07,0,0.0,4.27,0.3,3,0.24,0.15,0,0.0,42,3.32,21.43,9.524,0.32,0.71,22.22,0.47,16.67,0.24,33.33,0.08,4.9,53.23,11.55,43.15,1.58,2.61,0.87,38.2,1.74,1.82,46.58,82.85,17.08,72.22,7.12,93.33,38.67,88.34,7.2,59.34,19.47,42.26,0.08,1.11,0.08,0.0,1.19,66.67,0.4,9.09,69.57,4.03,52.94,1.98,44.0,2.21,0.24,8.7,89.09,87.5,15.18,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.06,0.32,0.16,0.0,0.4,1,100.0
Ahmed Adel,Ahmed Adel Elkalamawy,-162989,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"RW, LW, LWF",RW,31,LW,20,LWF,15,26.0,1997-09-25,150000,2025-06-30,19,1191,1,3.22,1,1.16,25.99,38.08,Egypt,['Egypt'],right,175,0,False,3.63,4.01,62.26,2.34,38.71,0.08,0.11,0.15,1.06,1.52,0.98,2,0.15,0,0.0,4.08,0.08,1,0.08,0.24,0,0.0,16,1.21,50.0,6.25,0.08,1.89,28.0,0.53,28.57,1.28,23.53,0.23,6.42,44.71,16.17,35.51,2.64,2.42,0.98,15.42,1.96,1.74,26.07,66.67,7.63,53.47,6.12,91.36,21.99,73.2,2.49,33.33,16.48,27.91,0.09,0.8300000000000001,0.15,0.0,0.6000000000000001,12.5,0.38,3.4,51.11,2.87,21.05,1.21,12.5,0.6000000000000001,0.38,3.63,77.08,60.87,6.95,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.34,0.0,0.0,0.0,0.15,0,0.0
Amar Hamdy,Amar Hamdy,-89563,Al Ahly,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RCMF, AMF, LAMF",RCMF,25,AMF,21,LAMF,12,25.0,1999-03-07,175000,2028-06-30,13,1184,1,0.64,1,1.06,23.03,47.85,Egypt,['Egypt'],right,168,64,False,10.57,8.67,57.02,1.75,43.48,1.6,2.07,0.15,4.03,5.21,1.98,5,0.38,0,0.0,2.13,0.08,1,0.08,0.05,0,0.0,8,0.61,37.5,12.5,0.08,0.84,36.36,0.15,50.0,0.53,42.86,0.08,2.43,53.13,10.03,42.42,0.99,1.6,0.99,15.66,0.53,2.51,26.68,78.35,9.73,58.59,4.71,90.32,23.56,83.55,2.43,43.75,18.21,33.15,0.08,0.61,0.0,0.0,0.46,66.67,0.23,5.09,61.19,1.82,41.67,0.53,42.86,0.61,0.23,4.86,73.44,91.43,7.98,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.75,0.53,0.0,0.0,1.44,0,0.0
Mostafa Shakshak,Mostafa Yasser Shakshak,-252948,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"RB5, AMF, RW",RB5,25,AMF,17,RW,17,24.0,2000-04-06,150000,,21,1176,1,1.31,1,1.84,16.99,47.3,Egypt,['Egypt'],,0,0,False,5.97,5.36,61.43,3.6,63.83,0.08,0.11,0.0,2.6,3.62,1.22,1,0.08,0,0.0,2.3,0.08,1,0.08,0.1,0,0.0,12,0.92,25.0,8.333,0.08,2.3,36.67,0.38,0.0,1.91,44.0,0.23,2.6,47.06,6.12,32.5,1.38,1.53,0.61,18.67,1.53,0.23,30.84,72.46,11.63,60.53,5.43,87.32,23.88,80.45,4.82,49.21,19.12,31.62,0.14,0.99,0.0,0.0,0.23,0.0,0.61,4.9,50.0,3.14,39.02,0.61,0.0,0.31,0.77,5.51,77.78,75.83,9.18,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.6,0.61,0.0,0.0,0.38,0,0.0
A. El Ouadi,Abdelkbir El Ouadi,326721,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"LAMF, LW, RAMF",LAMF,44,LW,22,RAMF,12,31.0,1993-02-20,400000,2026-06-30,16,1163,1,1.94,2,1.06,18.34,44.3,Morocco,['Morocco'],right,168,63,False,5.42,5.18,58.21,1.08,28.57,0.08,0.11,0.0,2.32,3.18,0.7000000000000001,0,0.0,0,0.0,3.71,0.08,0,0.0,0.15,0,0.0,11,0.85,36.36,9.091,0.15,1.78,26.09,1.47,26.32,0.23,33.33,0.31,5.03,56.92,10.91,41.84,2.79,2.71,0.46,21.44,1.24,1.47,31.34,74.57,8.74,65.49,7.74,91.0,28.17,78.85,1.47,52.63,14.94,31.45,0.08,1.01,0.23,0.15,0.23,33.33,0.23,2.79,66.67,3.1,47.5,0.39,20.0,1.39,0.39,4.33,66.07,71.74,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,0.7000000000000001,0.0,0.0,2.4,1,100.0
Ibrahim Adel,Ibrahim Adel Ali Mohamed Hassan,-127138,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"LAMF, LWF, RAMF",LAMF,61,LWF,22,RAMF,11,23.0,2001-04-23,800000,2029-06-30,16,1159,6,5.71,1,1.7000000000000002,22.36,43.4,Egypt,['Egypt'],right,178,68,False,6.06,4.97,59.38,1.94,40.0,0.39,0.76,0.0,2.72,5.3,1.48,2,0.16,0,0.0,6.37,0.47,6,0.47,0.44,0,0.0,45,3.49,35.56,13.333,0.08,2.95,36.84,2.72,37.14,0.23,33.33,0.62,7.22,51.61,13.28,40.35,5.82,3.26,0.78,29.35,1.71,1.16,36.81,79.11,7.84,69.31,8.77,92.92,32.61,83.81,1.32,52.94,15.44,18.65,0.13,1.32,0.0,0.08,0.54,57.14,0.85,3.11,67.5,3.96,49.02,0.47,50.0,1.94,0.93,4.12,88.68,79.01,12.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.08,0.0,0.0,0.54,0,0.0
Amr El Sisi,Amr Emad Naguib,-117426,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"LDMF, LCMF, LCMF3",LDMF,27,LCMF,21,LCMF3,17,30.0,1994-05-18,400000,2026-06-30,15,1158,0,0.25,0,0.12,21.14,54.78,Egypt,['Egypt'],,0,0,False,7.69,6.99,58.89,3.42,25.0,0.31,0.43,0.16,3.26,4.48,2.18,3,0.23,1,0.08,1.55,0.0,0,0.0,0.02,0,0.0,8,0.62,25.0,0.0,0.0,0.39,0.0,0.31,0.0,0.08,0.0,0.08,1.79,73.91,7.54,62.89,0.62,1.09,0.39,25.49,0.54,2.49,37.77,81.48,12.51,68.94,6.53,92.86,33.11,85.92,4.27,54.55,18.47,37.6,0.01,0.39,0.0,0.0,0.16,50.0,0.08,7.31,70.21,1.01,46.15,0.47,33.33,0.54,0.08,5.44,78.57,89.33,11.66,0,,0,,0,0.0,0.0,0.0,,,0.47,,3.42,0.0,0.0,0.0,0.08,0,0.0
Amr Saleh,Amr Saleh,-116857,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LCMF3, LCMF",LCMF3,44,LCMF,37,,0,28.0,1995-12-16,150000,2026-06-30,20,1151,1,0.41,0,1.2,15.17,48.97,Egypt,['Egypt'],left,0,0,False,7.51,5.24,65.67,3.68,38.3,0.16,0.19,0.16,3.91,4.76,0.47,1,0.08,0,0.0,2.27,0.08,1,0.08,0.03,0,0.0,16,1.25,31.25,6.25,0.0,2.42,45.16,2.03,38.46,0.31,75.0,0.39,1.64,42.86,4.14,37.74,0.78,1.17,0.39,18.06,0.47,0.47,29.64,71.24,11.73,62.0,4.69,90.0,23.15,80.41,4.3,36.36,19.08,30.62,0.09,0.7000000000000001,0.0,0.0,0.31,25.0,0.31,5.71,57.53,2.74,48.57,0.55,14.29,0.47,1.09,6.65,72.94,69.03,8.84,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.68,0.08,0.0,0.0,1.02,0,0.0
Ashraf Magdy,Ashraf Magdy,-125092,Modern Future,El Gounah,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"LCMF3, LCMF, CF",LCMF3,20,LCMF,18,CF,18,26.0,1997-07-26,150000,2024-08-20,23,1148,1,2.29,3,2.06,20.15,43.58,Egypt,['Egypt'],right,0,0,False,3.92,3.21,65.85,2.43,38.71,0.08,0.1,0.08,1.72,2.24,1.02,3,0.24,0,0.0,4.94,0.08,1,0.08,0.18,0,0.0,19,1.49,36.84,5.263,0.24,2.51,28.13,2.35,30.0,0.16,0.0,0.39,5.8,58.11,12.47,42.14,2.67,2.98,0.39,15.99,1.25,1.96,23.68,71.52,7.06,65.56,4.31,92.73,18.34,81.62,2.8200000000000003,44.44,18.92,21.27,0.16,1.57,0.0,0.0,0.55,57.14,0.78,3.76,66.67,2.9,37.84,0.63,50.0,0.86,0.71,4.63,84.75,71.74,7.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.43,0.39,0.0,0.0,0.94,0,0.0
A. Kyambadde,Allan Kyambadde,326767,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RWB, RB5, RCMF3",RWB,18,RB5,17,RCMF3,16,28.0,1996-01-15,300000,2024-06-30,14,1134,2,0.6900000000000001,0,2.07,16.19,54.41,Uganda,['Uganda'],right,179,70,False,9.68,6.9,66.67,2.38,36.67,0.48,0.54,0.16,4.6,5.23,1.11,2,0.16,0,0.0,1.83,0.16,2,0.16,0.06,0,0.0,7,0.56,28.57,28.571,0.0,1.59,35.0,0.08,0.0,1.35,35.29,0.24,1.51,73.68,5.24,45.45,0.87,1.51,0.32,17.78,1.43,1.27,28.97,79.73,8.65,67.89,6.35,90.0,24.37,85.99,3.17,50.0,18.79,33.32,0.16,0.63,0.0,0.0,0.16,0.0,0.24,2.94,72.97,1.43,44.44,0.32,0.0,0.16,0.63,4.68,72.88,81.89,10.08,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.38,0.0,0.0,0.0,0.71,0,0.0
E. Traoré,Eric Traoré,326734,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LWF, RWB, CF",LWF,27,RWB,10,CF,10,28.0,1996-05-21,250000,2026-06-30,14,1132,2,1.26,0,0.15,14.23,50.28,Burkina Faso,"['Burkina Faso', 'Mali']",right,182,73,False,5.8,3.5,81.82,4.93,43.55,0.32,0.46,0.16,2.62,3.82,0.32,0,0.0,0,0.0,0.87,0.16,2,0.16,0.1,0,0.0,12,0.95,16.67,16.667,0.0,0.32,25.0,0.08,100.0,0.16,0.0,0.08,1.19,53.33,3.58,35.56,2.23,0.64,0.08,14.71,1.75,0.72,20.43,80.54,5.33,65.67,5.25,86.36,19.72,81.85,0.4,60.0,15.22,15.87,0.01,0.4,0.0,0.0,0.0,0.0,0.08,1.43,72.22,0.72,33.33,0.0,0.0,0.16,0.0,2.23,57.14,89.39,5.25,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.93,0.0,0.0,0.0,0.0,0,0.0
Mohamed El Maghraby,Mohamed  El Maghraby,-222347,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"LCB, RCB",LCB,70,RCB,27,,0,23.0,2001-04-28,0,,15,1128,0,0.23,0,0.09,12.61,55.06,Egypt,['Egypt'],left,181,0,False,7.1,5.59,67.14,4.63,55.17,0.48,0.72,0.56,2.87,4.34,0.88,1,0.08,1,0.08,0.32,0.0,0,0.0,0.02,0,0.0,3,0.24,33.33,0.0,0.0,0.16,100.0,0.08,100.0,0.08,100.0,0.08,0.08,100.0,0.4,20.0,0.24,0.24,0.0,17.95,0.32,0.16,28.48,80.39,12.37,63.23,1.91,95.83,22.5,90.43,5.82,41.1,22.42,34.91,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.15,44.23,0.72,44.44,0.48,0.0,0.16,0.16,5.82,63.01,93.38,12.05,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.63,0.0,0.0,0.0,0.0,0,0.0
Abdel Aziz El Balouti,Abdel Aziz El Balouti,506103,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1994-01-08,150000,2025-06-30,11,1113,0,0.0,0,0.0,0.73,44.44,Egypt,['Egypt'],,0,0,False,1.62,0.08,0.0,0.49,50.0,0.0,0.0,0.0,1.62,2.05,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,6.87,0.4,0.16,13.1,79.01,8.81,70.64,0.0,0.0,6.47,98.75,6.63,59.76,37.88,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,48.57,0.24,0.0,0.08,0.0,0.0,0.0,4.69,81.03,96.0,4.04,14,1.13,37,2.99,3,62.16,12.05,0.97,-1.95,-0.158,0.0,0.89,0.49,,,,0.0,0,0.0
G. Kamel,Gaber Kamel,-300761,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"LB, LB5",LB,78,LB5,12,,0,29.0,1995-05-18,0,,14,1100,0,0.27,1,0.8200000000000001,15.46,51.85,Egypt,['Egypt'],left,0,0,False,8.59,7.28,51.69,3.11,65.79,0.49,0.66,0.33,4.34,5.82,1.47,4,0.33,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.08,2.78,41.18,2.78,41.18,0.0,0.0,0.16,0.74,55.56,2.78,47.06,0.49,0.5700000000000001,0.16,16.53,1.64,0.8200000000000001,26.26,73.83,12.11,66.89,3.93,97.92,20.29,81.05,3.27,55.0,18.99,29.86,0.07,0.65,0.08,0.0,0.0,0.0,0.16,3.85,61.7,2.54,41.94,0.16,50.0,0.65,1.06,8.1,65.66,76.71,5.97,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.11,0.0,0.0,0.0,0.0,0,0.0
Mohamed El Shenawy,Mohamed El Shenawy,87623,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1988-12-18,2000000,2025-06-30,11,1100,0,0.0,0,0.0,0.53,66.67,Egypt,['Egypt'],right,191,86,False,1.69,0.0,0.0,0.36,75.0,0.0,0.0,0.0,1.69,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.8,0.18,0.09,16.4,84.78,9.36,76.19,0.0,0.0,11.32,97.64,5.08,56.14,31.77,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,45.45,0.09,100.0,0.09,0.0,0.09,0.0,4.01,62.22,96.0,6.68,6,0.53,26,2.32,5,76.92,7.15,0.64,1.15,0.102,0.0,1.16,0.36,,,,0.0,0,0.0
Ahmed Abdelnaby,Ahmed Sayed Abdelnaby,-360247,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,RB,RB,91,,0,,0,22.0,2002-04-20,0,,16,1099,0,0.04,1,2.13,15.89,59.28,Egypt,['Egypt'],right,0,0,False,9.34,6.14,65.33,3.52,62.79,1.23,1.76,0.25,4.09,5.86,0.74,3,0.25,0,0.0,3.03,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.08,3.77,41.3,0.08,0.0,3.6,40.91,0.33,2.05,72.0,4.59,57.14,0.33,1.56,0.9,18.75,1.8,0.9,30.55,75.87,13.35,71.78,4.18,94.12,22.77,87.05,4.18,45.1,18.08,25.56,0.17,0.98,0.08,0.0,0.0,0.0,0.16,4.42,62.96,3.03,45.95,0.25,0.0,0.08,1.39,6.47,81.01,74.73,7.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.52,1.15,0.0,0.0,1.39,0,0.0
Ramadan Sobhi,Ramadan Sobhi,346587,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"AMF, LAMF, LW",AMF,37,LAMF,28,LW,11,27.0,1997-01-23,2200000,2025-06-30,14,1098,4,2.83,2,1.96,18.69,39.47,Egypt,['Egypt'],right,189,75,False,5.41,4.84,52.54,2.21,33.33,0.33,0.59,0.08,2.54,4.5600000000000005,1.89,4,0.33,1,0.08,3.11,0.33,2,0.16,0.23,0,0.0,16,1.31,62.5,25.0,0.16,0.98,41.67,0.66,50.0,0.33,25.0,0.16,2.54,58.06,9.1,34.23,3.36,1.56,0.5700000000000001,30.9,2.7,0.98,38.69,84.75,9.26,75.22,10.25,96.0,36.23,85.97,1.56,84.21,15.46,20.46,0.16,1.39,0.0,0.0,1.07,38.46,0.49,3.77,80.43,2.7,57.58,0.9,36.36,2.3,0.33,4.26,82.69,86.05,10.57,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.21,0.0,0.0,0.0,0.16,2,100.0
F. Alfred,Funom Alfred,-390273,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RW, RAMF, RCMF",RW,28,RAMF,25,RCMF,14,23.0,2001-05-07,0,,19,1098,1,1.64,0,0.7000000000000001,21.39,42.15,Nigeria,['Nigeria'],,175,0,False,5.98,5.74,61.43,2.95,25.0,0.08,0.09,0.16,2.38,2.64,1.15,4,0.33,0,0.0,2.21,0.08,1,0.08,0.13,0,0.0,14,1.15,14.29,7.143,0.0,1.97,29.17,0.16,0.0,1.8,31.82,0.41,1.8,59.09,8.93,38.53,1.39,0.8200000000000001,0.25,12.38,1.56,1.15,21.89,68.54,6.97,48.24,5.08,83.87,17.54,76.64,2.38,41.38,19.75,27.7,0.06,0.49,0.0,0.0,0.74,55.56,0.25,3.44,42.86,2.38,31.03,0.8200000000000001,40.0,0.33,0.8200000000000001,4.59,58.93,66.67,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.95,0.0,0.0,0.0,0.16,1,0.0
A. Magdy,Abdallah Magdy,-192923,Pyramids,ZED FC,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"LCMF3, RCMF3",LCMF3,61,RCMF3,18,,0,27.0,1997-02-22,350000,2026-06-30,14,1088,0,0.51,0,0.91,15.8,54.97,Egypt,['Egypt'],right,0,0,False,7.11,7.44,56.67,2.81,64.71,0.74,1.16,0.08,2.15,3.35,0.99,1,0.08,0,0.0,1.65,0.0,0,0.0,0.04,0,0.0,7,0.58,42.86,0.0,0.0,0.66,50.0,0.41,60.0,0.25,33.33,0.0,1.65,60.0,4.22,50.98,0.58,1.65,0.5,26.47,0.8300000000000001,1.32,39.13,87.74,8.35,75.25,8.93,93.52,34.58,91.63,3.89,59.57,18.62,31.14,0.08,0.91,0.08,0.0,0.17,50.0,0.25,5.29,73.44,1.99,58.33,0.58,42.86,0.91,0.33,5.13,80.65,90.82,17.12,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.81,0.17,0.0,0.0,0.58,0,0.0
Mohamed Awad,Mohamed Hussein Awad Moussa,326033,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1992-07-06,600000,,11,1075,0,0.0,0,0.0,0.67,75.0,Egypt,['Egypt'],right,182,73,False,0.92,0.17,50.0,0.33,75.0,0.0,0.0,0.0,0.84,1.33,0.17,1,0.08,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.62,0.0,0.25,13.14,87.26,7.62,80.22,0.0,0.0,9.63,98.26,3.52,57.14,29.52,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33,0.08,0.0,0.08,0.0,0.0,0.0,2.6,74.19,96.83,5.27,10,0.84,36,3.01,3,72.22,12.26,1.03,2.26,0.189,0.0,0.84,0.33,,,,0.0,0,0.0
Fady Farid,Fady Farid,484253,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,CF,CF,87,,0,,0,26.0,1997-08-12,250000,2026-06-30,20,1071,5,5.28,1,2.49,25.71,37.58,Egypt,['Egypt'],right,186,0,False,3.7,3.53,57.14,8.91,41.51,0.42,0.62,0.0,1.26,1.87,2.27,5,0.42,0,0.0,2.18,0.42,4,0.34,0.44,3,0.25,31,2.61,38.71,16.129,0.08,0.5,50.0,0.25,33.33,0.25,66.67,0.25,1.51,55.56,9.75,28.45,4.03,0.76,0.25,10.84,2.18,0.84,15.71,79.68,2.35,75.0,5.13,86.89,14.71,82.29,0.5,33.33,13.68,7.99,0.21,0.67,0.0,0.08,0.08,100.0,0.34,1.34,75.0,0.84,60.0,0.17,50.0,0.76,0.25,1.34,68.75,80.36,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.91,0.0,0.0,0.0,0.0,1,100.0
Emad Hamdy,Emad Hamdy,428907,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"DMF, RCB, RCMF",DMF,24,RCB,21,RCMF,15,31.0,1993-01-14,300000,2025-06-30,19,1068,2,1.09,1,0.07,18.12,63.26,Egypt,['Egypt'],right,185,0,False,8.51,7.5,66.29,6.24,67.57,0.51,0.76,0.51,3.03,4.5600000000000005,2.02,3,0.25,0,0.0,0.93,0.17,2,0.17,0.09,0,0.0,6,0.51,66.67,33.333,0.08,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.51,100.0,3.03,50.0,0.93,0.25,0.17,22.16,0.17,0.59,34.13,81.98,12.39,61.9,4.8,100.0,28.82,88.6,5.06,46.67,19.97,26.32,0.01,0.25,0.08,0.0,0.08,0.0,0.08,3.88,58.7,0.59,28.57,0.42,0.0,0.17,0.08,6.49,61.04,94.48,12.22,0,,0,,0,0.0,0.0,0.0,,,0.84,,6.24,0.0,0.0,0.0,0.0,0,0.0
F. Akem,Favour Akem,-100135,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"RWF, RW, RAMF",RWF,30,RW,15,RAMF,10,22.0,2002-01-21,0,,16,1067,1,1.21,1,0.92,25.39,41.86,Nigeria,['Nigeria'],,0,0,False,6.16,6.83,59.26,2.53,13.33,0.34,0.51,0.0,1.77,2.67,2.11,1,0.08,0,0.0,3.88,0.08,1,0.08,0.1,0,0.0,16,1.35,25.0,6.25,0.08,1.52,16.67,0.17,50.0,1.35,12.5,0.17,5.74,51.47,12.31,38.36,1.94,1.52,0.93,17.12,1.77,1.69,25.14,66.78,8.43,53.0,3.88,91.3,20.07,73.53,3.63,51.16,19.52,34.42,0.08,0.67,0.0,0.0,0.84,40.0,0.34,4.98,44.07,1.94,34.78,1.18,28.57,0.51,0.25,4.55,64.81,69.0,8.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.53,0.0,0.0,0.0,0.0,0,0.0
