Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Acheampong,Amos Acheampong,438838,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RB, LB, DMF",RB,62,LB,11,DMF,10,30.0,1993-10-12,50000,,13,967,0,0.04,0,0.06,17.13,51.63,Ghana,['Ghana'],right,179,0,False,7.63,8.93,47.92,3.26,74.29,0.65,0.81,0.28,2.7,3.36,1.77,2,0.19,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.65,14.29,0.09,0.0,0.56,16.67,0.0,0.37,50.0,2.61,46.43,0.19,0.74,0.09,16.19,0.47,0.56,26.43,79.23,10.8,70.69,3.91,88.1,22.71,87.3,3.07,33.33,16.89,23.26,0.01,0.09,0.0,0.09,0.0,0.0,0.09,3.07,81.82,0.84,11.11,0.28,0.0,0.0,0.09,4.37,65.96,84.81,7.35,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.26,0.0,0.0,0.0,0.0,0,0.0
Y. Diarra,Yaakoob Ijaka Diarra,-525794,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LCB, RB, LCB3",LCB,58,RB,17,LCB3,14,,,0,,13,963,0,0.15,0,0.08,14.95,58.13,Bahrain,['Bahrain'],unknown,0,0,False,10.37,7.01,69.33,2.24,50.0,0.0,0.0,0.75,5.51,8.01,0.93,0,0.0,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.56,50.0,3.36,50.0,0.28,0.56,0.0,26.17,0.37,0.65,41.03,90.43,17.66,84.13,3.27,94.29,37.48,93.52,3.36,61.11,18.48,25.0,0.01,0.19,0.0,0.0,0.19,0.0,0.09,1.78,73.68,0.56,50.0,0.37,0.0,0.37,0.0,4.11,56.82,95.81,15.61,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.24,0.0,0.0,0.0,0.0,0,0.0
Ahmed Ali Marhoun,Ahmed Habib  Ali Marhoun,-406747,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"LCB, LB, LCB3",LCB,75,LB,14,LCB3,10,,,0,,12,960,0,0.63,0,0.05,14.34,57.52,Bahrain,['Bahrain'],unknown,0,0,False,9.75,5.34,63.16,5.34,59.65,1.41,1.97,1.03,4.97,6.97,1.13,3,0.28,0,0.0,0.56,0.0,0,0.0,0.06,0,0.0,3,0.28,0.0,0.0,0.0,0.28,33.33,0.28,33.33,0.0,0.0,0.0,0.66,71.43,1.78,42.11,0.38,0.09,0.0,20.34,0.47,0.75,33.0,76.14,15.66,65.27,2.25,91.67,25.41,86.72,7.41,40.51,22.39,39.92,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.5,54.17,0.56,16.67,0.56,16.67,0.09,0.09,7.5,60.0,85.38,12.19,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.34,0.0,0.0,0.0,0.0,0,0.0
A. Bashmani,Ali  Bashmani,-333681,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LW, RAMF, CF",LW,31,RAMF,30,CF,16,24.0,2000-01-17,0,,14,959,1,1.1,1,0.6900000000000001,24.59,47.71,Syria,['Syria'],both,182,0,False,4.41,4.69,52.0,6.38,41.18,0.0,0.0,0.0,1.97,2.36,1.78,1,0.09,0,0.0,2.63,0.09,1,0.09,0.1,1,0.09,13,1.22,7.69,7.692,0.09,1.5,25.0,0.66,28.57,0.84,22.22,0.28,4.04,51.16,11.45,52.46,1.97,1.69,0.75,10.14,1.03,2.72,17.92,66.49,5.54,50.85,3.1,87.88,14.17,74.83,2.25,41.67,17.07,28.28,0.06,0.84,0.0,0.0,0.19,50.0,0.38,3.0,56.25,2.06,31.82,0.28,33.33,0.66,0.47,3.1,69.7,66.67,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.38,0.0,0.0,0.0,0.0,0,0.0
Mahdi Abduljabbar,Mahdi Abduljabbar Darwish Hasan,479209,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,CF,CF,97,,0,,0,32.0,1991-06-25,0,,16,949,5,4.68,0,0.29,16.03,28.4,Bahrain,['Bahrain'],,175,0,False,2.47,3.22,44.12,3.03,25.0,0.19,0.35,0.0,0.85,1.56,1.33,0,0.0,0,0.0,1.8,0.47,5,0.47,0.44,1,0.09,25,2.37,48.0,20.0,0.0,0.47,40.0,0.38,50.0,0.09,0.0,0.09,1.42,33.33,7.02,24.32,3.98,0.5700000000000001,0.0,12.42,1.52,1.04,16.88,85.96,2.37,64.0,5.97,93.65,16.12,88.24,0.38,50.0,14.12,9.13,0.03,0.19,0.19,0.0,0.28,0.0,0.19,0.85,77.78,0.5700000000000001,33.33,0.19,0.0,0.47,0.09,1.52,75.0,85.71,3.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,0.19,0.19,0.0,0.0,1,0.0
Y. Mansour Hassan,Youssef Habib  Mansour Hassan,-545781,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,1998-10-09,0,,9,917,0,0.0,0,0.0,0.39,100.0,Bahrain,['Bahrain'],,0,0,False,1.77,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.77,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.51,0.0,0.2,12.66,66.67,9.42,57.29,0.0,0.0,5.01,96.08,7.66,47.44,40.57,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,41.67,0.2,0.0,0.2,50.0,0.0,0.0,5.1,75.0,96.55,2.85,11,1.08,32,3.14,2,65.63,9.92,0.97,-1.08,-0.106,0.0,2.06,0.2,,,,0.0,0,0.0
A. Duaij Al-Hashash,Abdullah  Duaij Al-Hashash,-406348,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,CF,CF,100,,0,,0,27.0,1996-01-25,0,,10,915,6,2.63,0,0.74,20.16,36.1,Bahrain,['Bahrain'],unknown,0,0,False,3.44,3.15,53.13,6.39,46.15,0.39,0.52,0.2,1.38,1.81,1.38,0,0.0,0,0.0,1.97,0.59,6,0.59,0.26,4,0.39,18,1.77,61.11,33.333,0.0,0.49,0.0,0.1,0.0,0.39,0.0,0.1,1.28,61.54,7.08,22.22,2.07,0.39,0.3,7.97,0.89,1.28,12.79,75.38,2.85,62.07,3.54,77.78,11.8,80.0,0.6900000000000001,28.57,15.48,19.96,0.07,0.89,0.0,0.0,0.2,50.0,0.39,1.57,68.75,0.79,50.0,0.2,50.0,0.6900000000000001,0.0,1.77,66.67,75.0,3.93,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.39,0.2,0.2,50.0,0.0,0,0.0
Hassan Madan,Hassan Madan,504286,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"LW, LAMF",LW,49,LAMF,42,,0,25.0,1998-10-27,0,,16,912,1,0.5700000000000001,1,0.64,16.78,37.65,Bahrain,['Bahrain'],,0,0,False,5.53,5.23,56.6,1.6800000000000002,17.65,0.2,0.26,0.0,2.37,3.14,0.79,1,0.1,0,0.0,2.27,0.1,1,0.1,0.06,0,0.0,10,0.99,20.0,10.0,0.1,0.99,30.0,0.59,16.67,0.39,50.0,0.1,3.65,37.84,8.19,28.92,1.88,3.06,1.18,20.63,0.79,0.89,27.24,81.52,5.82,66.1,6.71,92.65,24.67,84.4,1.58,68.75,16.11,22.13,0.06,0.79,0.1,0.0,0.39,100.0,0.39,2.37,83.33,1.78,61.11,0.39,75.0,0.89,0.39,4.84,67.35,78.82,8.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,0.3,0.0,0.0,0.1,0,0.0
S. Mahrouq,Soufian Mahrouq,-406540,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LAMF, LW, RAMF",LAMF,35,LW,22,RAMF,22,,,0,,11,903,3,2.89,4,3.18,28.31,44.72,Morocco,['Morocco'],unknown,0,0,False,7.67,6.58,51.52,4.09,39.02,0.5,0.77,0.1,3.79,5.82,2.99,3,0.3,1,0.1,7.38,0.3,3,0.3,0.29,0,0.0,26,2.59,34.62,11.538,0.4,5.18,44.23,4.09,46.34,1.1,36.36,1.3,7.77,52.56,14.25,45.45,3.79,3.09,1.0,21.53,2.19,1.5,30.3,72.37,9.67,63.92,6.18,96.77,22.62,80.18,2.99,63.33,21.14,34.14,0.32,1.4,0.0,0.0,0.3,33.33,1.1,4.58,60.87,5.08,43.14,1.0,20.0,0.9,2.19,5.28,81.13,70.45,8.77,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.09,0.0,0.0,0.0,0.1,0,0.0
Helerson,Mateus Helerson Do Nascimento,-43223,Tacuary,Busaiteen,https://cdn5.wyscout.com/photos/team/public/973_120x120.png,Division Profesional,"LCB, LCB3",LCB,55,LCB3,38,,0,26.0,1997-10-28,0,,9,903,1,0.36,0,0.0,11.06,65.77,Brazil,['Brazil'],left,190,79,False,10.66,5.68,77.19,2.29,65.22,0.4,0.48,0.6000000000000001,5.88,7.11,1.5,1,0.1,0,0.0,0.3,0.1,1,0.1,0.04,1,0.1,3,0.3,66.67,33.333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.2,50.0,1.59,50.0,0.6000000000000001,0.2,0.0,11.76,0.3,1.0,23.42,80.85,11.56,70.69,1.4,92.86,18.24,89.62,5.08,50.98,21.76,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,60.61,0.5,20.0,0.1,0.0,0.2,0.0,5.28,56.6,92.68,8.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.29,0.0,0.0,0.0,0.0,0,0.0
A. Hachim Yussif,Alsaied Mohsen Hachim Yussif,-525865,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,9,897,0,0.0,0,0.0,1.71,88.24,Bahrain,['Bahrain'],unknown,0,0,False,2.31,0.3,66.67,0.8,100.0,0.0,0.0,0.0,2.11,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,2.91,0.1,0.9,9.63,85.42,6.72,80.6,0.0,0.0,4.82,95.83,4.72,74.47,39.17,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,63.16,0.1,0.0,0.0,0.0,0.0,0.0,4.21,88.1,96.3,2.71,14,1.4,37,3.71,2,62.16,12.41,1.25,-1.59,-0.16,0.0,1.4,0.8,,,,0.0,0,0.0
Mohammed Al Bannaa,Mohammed Al Bannaa,78595,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,RB,RB,100,,0,,0,34.0,1989-10-17,0,,10,896,0,0.11,0,0.0,13.46,48.51,Bahrain,['Bahrain'],,0,0,False,7.23,6.83,51.47,2.71,48.15,0.3,0.41,0.4,3.42,4.64,1.71,0,0.0,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,3,0.3,33.33,0.0,0.0,2.01,20.0,0.0,0.0,2.01,20.0,0.5,0.8,37.5,1.81,38.89,0.5,0.8,0.3,19.89,1.61,0.6000000000000001,28.73,78.32,13.46,73.88,3.52,91.43,22.5,87.5,4.22,57.14,18.84,33.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,66.67,1.81,33.33,0.5,40.0,0.2,0.4,7.63,80.26,79.73,7.43,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.71,0.0,0.0,0.0,0.0,0,0.0
Omar Duaij,Omar Duaij Mohamed Saleh Ali Mahroofi,395704,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"RB, RCB, RB5",RB,66,RCB,17,RB5,11,30.0,1993-11-04,0,,10,893,0,0.51,0,0.55,13.1,57.69,Bahrain,['Bahrain'],,0,0,False,10.18,7.46,66.22,1.41,35.71,0.4,0.59,0.3,4.84,7.13,0.71,1,0.1,0,0.0,1.71,0.0,0,0.0,0.05,0,0.0,4,0.4,50.0,0.0,0.0,2.42,25.0,0.0,0.0,2.32,26.09,0.3,1.11,54.55,2.62,53.85,1.21,0.6000000000000001,0.3,26.91,2.22,0.71,35.68,77.97,14.21,70.21,3.83,97.37,27.72,87.64,5.74,52.63,21.4,39.55,0.06,0.71,0.0,0.0,0.4,75.0,0.4,4.13,53.66,2.32,34.78,0.81,37.5,0.5,0.6000000000000001,7.05,71.43,81.06,13.3,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.41,1.11,0.2,50.0,0.2,0,0.0
Hamad Al Shamsan,Hamad Mahmood Al Shamsan,465574,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"RCB, LCB, RB",RCB,41,LCB,32,RB,19,26.0,1997-09-29,0,,10,893,0,0.32,1,0.26,15.82,68.79,Bahrain,['Bahrain'],right,179,70,False,9.88,7.26,79.17,3.73,56.76,0.1,0.17,0.4,4.03,6.67,0.4,1,0.1,0,0.0,1.21,0.0,0,0.0,0.03,0,0.0,3,0.3,33.33,0.0,0.1,0.71,42.86,0.1,100.0,0.6000000000000001,33.33,0.1,1.11,72.73,2.72,59.26,0.4,1.31,0.0,36.08,0.4,1.11,52.81,86.07,22.37,76.13,3.12,96.77,46.56,90.91,5.64,50.0,21.33,46.27,0.03,0.3,0.0,0.0,0.0,0.0,0.3,6.95,59.42,1.41,35.71,1.21,25.0,0.2,0.3,8.87,70.45,94.74,22.98,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.73,0.0,0.0,0.0,0.0,0,0.0
Rashed Al Hooti,Rashed Khalil Ebrahim Talha Khalil Al Hooti,165221,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LB,LB,98,,0,,0,34.0,1989-12-24,300000,,10,889,0,0.07,0,0.71,11.14,45.45,Bahrain,['Bahrain'],,170,61,False,6.18,4.25,57.14,2.63,26.92,0.71,1.02,0.1,3.04,4.37,1.21,2,0.2,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,3,0.3,0.0,0.0,0.0,3.04,36.67,3.04,36.67,0.0,0.0,0.1,1.11,63.64,2.53,52.0,0.71,1.92,1.01,22.07,2.23,0.61,31.38,76.77,11.24,73.87,5.87,93.1,25.21,85.94,3.14,41.94,17.95,28.69,0.07,0.91,0.0,0.0,0.0,0.0,0.2,4.66,76.09,3.85,36.84,0.1,0.0,0.61,1.11,8.61,72.94,65.17,9.01,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.63,0.0,0.0,0.0,0.0,0,0.0
A. Diop,Alassane Diop,483336,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"DMF, RCMF, LDMF",DMF,31,RCMF,28,LDMF,15,26.0,1997-09-22,0,,10,869,0,0.12,0,0.22,14.4,58.27,Mauritania,['Mauritania'],right,175,79,False,8.29,6.94,70.15,2.07,45.0,0.31,0.36,0.1,3.11,3.6,1.14,0,0.0,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,5,0.52,60.0,0.0,0.0,0.52,40.0,0.0,0.0,0.52,40.0,0.1,0.93,55.56,3.62,48.57,0.21,0.52,0.21,19.26,0.1,1.14,30.97,85.95,10.15,72.45,3.52,97.06,26.82,91.51,3.62,51.43,19.75,36.87,0.02,0.41,0.0,0.0,0.0,0.0,0.0,4.97,64.58,0.72,28.57,0.21,0.0,0.1,0.31,5.07,69.39,91.47,13.36,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.07,0.93,0.41,75.0,0.1,0,0.0
H. Mahmoud Jaafar,Hussain Mahmoud Jaafar,-406797,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"RCMF, AMF, LCMF",RCMF,41,AMF,23,LCMF,18,,,0,,16,866,0,0.77,1,0.27,17.46,40.48,Bahrain,['Bahrain'],unknown,0,0,False,5.51,5.92,45.61,2.39,34.78,0.21,0.25,0.21,2.6,3.18,1.97,1,0.1,0,0.0,2.29,0.0,0,0.0,0.08,0,0.0,13,1.35,30.77,0.0,0.1,0.8300000000000001,25.0,0.42,25.0,0.31,33.33,0.21,1.97,68.42,6.55,44.44,0.52,0.8300000000000001,0.0,20.58,0.42,1.25,32.11,80.91,11.22,64.81,6.03,98.28,27.75,86.89,3.64,45.71,18.19,24.59,0.03,0.52,0.0,0.0,0.52,60.0,0.21,6.03,67.24,2.49,54.17,0.8300000000000001,50.0,0.8300000000000001,0.31,6.03,77.59,87.37,9.87,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.39,0.62,0.21,50.0,0.62,0,0.0
Nasser Mohammedoh,Nasser Ahmed Mohammedoh Al-Gahwashi,465661,Zakho,Muharraq,https://cdn5.wyscout.com/photos/team/public/g10109_120x120.png,Iraqi League,"LW, RAMF, LAMF",LW,29,RAMF,24,LAMF,22,24.0,1999-05-24,125000,,10,853,1,1.22,0,0.62,18.78,44.94,Yemen,['Yemen'],,175,0,False,5.17,5.17,59.18,1.9,33.33,0.74,1.14,0.11,1.37,2.12,1.48,0,0.0,0,0.0,3.17,0.11,1,0.11,0.13,0,0.0,18,1.9,27.78,5.556,0.0,2.22,23.81,0.95,11.11,1.16,27.27,0.32,4.11,51.28,9.18,41.38,2.53,0.84,0.21,17.2,2.11,2.11,22.26,73.46,6.01,52.63,5.49,88.46,18.04,80.7,2.0,63.16,18.03,26.85,0.07,0.42,0.0,0.0,0.11,0.0,0.21,2.43,56.52,2.64,40.0,0.53,20.0,0.95,0.53,3.59,76.47,75.0,5.91,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.9,0.32,0.11,0.0,0.95,0,0.0
L. Céspedes,Lázaro Claudio Crescencio Céspedes,-249006,Royal Pari,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g35106_120x120.png,LFPB,"LCB, LCB3",LCB,75,LCB3,17,,0,21.0,2003-04-10,0,,9,851,0,0.14,1,0.03,10.58,64.0,Brazil,['Brazil'],left,186,0,False,8.04,4.97,70.21,2.54,58.33,0.11,0.13,0.53,4.44,5.65,1.16,2,0.21,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,3,0.32,33.33,0.0,0.11,0.21,100.0,0.21,100.0,0.0,0.0,0.0,0.21,50.0,1.16,45.45,0.21,0.42,0.11,18.3,0.21,0.53,28.24,79.78,13.11,68.55,1.27,91.67,21.26,88.56,6.77,51.56,24.39,39.63,0.0,0.11,0.0,0.0,0.11,100.0,0.0,4.34,63.41,0.74,28.57,0.11,100.0,0.11,0.21,7.61,62.5,90.09,11.74,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.54,0.0,0.0,0.0,0.0,0,0.0
S. Frioui,Samy Frioui,178613,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"CF, AMF",CF,85,AMF,10,,0,32.0,1991-09-07,0,,15,821,5,4.69,1,1.24,22.14,33.66,Algeria,['Algeria'],right,180,74,False,3.95,3.62,48.48,5.04,32.61,0.0,0.0,0.33,2.19,3.64,2.3,2,0.22,0,0.0,2.85,0.55,3,0.33,0.51,1,0.11,21,2.3,38.1,23.81,0.11,0.88,25.0,0.66,33.33,0.22,0.0,0.22,3.51,40.63,10.19,26.88,4.49,1.1,0.22,16.77,2.19,0.99,22.03,81.59,4.38,70.0,5.48,92.0,20.72,84.13,0.44,75.0,15.19,9.37,0.14,0.99,0.0,0.11,1.1,30.0,0.44,2.63,83.33,2.3,61.9,0.88,25.0,1.53,0.22,1.97,72.22,81.54,7.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.04,0.0,0.0,0.0,0.11,2,100.0
Ahmed Bughammar,Ahmed Mubarak Bughammar,396256,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RCB, RB, LB",RCB,44,RB,26,LB,16,26.0,1997-12-30,250000,,10,809,1,1.15,0,0.13,13.35,53.33,Bahrain,['Bahrain'],right,181,76,False,7.23,5.45,63.27,3.23,48.28,0.22,0.4,0.33,3.56,6.4,1.78,1,0.11,0,0.0,1.11,0.11,1,0.11,0.13,0,0.0,3,0.33,66.67,33.333,0.0,1.67,20.0,0.44,50.0,1.22,9.09,0.44,1.0,55.56,2.67,41.67,1.11,0.22,0.0,28.59,1.33,1.11,41.5,83.65,15.02,75.56,3.11,96.43,34.49,92.26,5.34,47.92,21.09,34.17,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.0,75.0,1.56,28.57,0.56,60.0,0.22,0.33,5.45,73.47,90.74,18.02,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.23,0.0,0.0,0.0,0.0,0,0.0
Moses Atede,Moses Atede,-260297,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LCMF, DMF, RDMF",LCMF,38,DMF,31,RDMF,15,26.0,1997-12-17,325000,,8,805,0,0.17,1,0.26,15.09,55.56,Nigeria,"['Nigeria', 'Bahrain']",right,165,74,False,5.8100000000000005,5.48,57.14,0.78,71.43,0.0,0.0,0.22,2.68,3.44,1.45,1,0.11,0,0.0,2.24,0.0,0,0.0,0.02,0,0.0,9,1.01,11.11,0.0,0.11,0.45,25.0,0.0,0.0,0.45,25.0,0.0,2.24,70.0,6.26,50.0,0.22,1.12,1.23,25.38,0.11,1.45,39.24,86.32,15.09,77.78,4.8100000000000005,100.0,32.76,91.13,6.04,64.81,21.12,38.11,0.03,0.45,0.11,0.0,0.56,80.0,0.11,9.73,79.31,2.46,54.55,0.89,50.0,0.78,0.11,9.06,88.89,90.0,15.65,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.78,0.45,0.34,33.33,0.0,0,0.0
K.  Alswad,Komail  Alswad,-526076,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"AMF, RCMF, CF",AMF,35,RCMF,27,CF,14,29.0,1994-09-08,0,,8,799,7,2.23,2,3.36,16.45,46.58,Bahrain,['Bahrain'],,0,0,False,4.51,4.17,54.05,1.01,33.33,0.11,0.19,0.11,2.14,3.52,0.45,0,0.0,0,0.0,4.39,0.79,7,0.79,0.25,1,0.11,16,1.8,56.25,43.75,0.23,2.03,50.0,0.56,80.0,1.46,38.46,0.0,3.15,57.14,9.01,45.0,3.15,1.13,0.56,39.42,2.03,2.14,50.91,88.5,15.21,86.67,10.25,94.51,47.08,90.43,2.14,78.95,16.08,42.45,0.38,3.15,0.23,0.0,0.79,71.43,1.24,8.22,95.89,3.15,64.29,1.13,70.0,2.03,0.79,6.98,95.16,89.15,14.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,2.03,0.45,0.0,2.37,0,0.0
Ahmed Al Sherooqi,Ahmed Al Sherooqi,-126826,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RW, RAMF",RW,71,RAMF,23,,0,23.0,2000-05-22,0,,16,798,5,1.75,2,2.47,18.95,48.21,Bahrain,['Bahrain'],,176,60,False,8.68,7.89,61.43,1.47,23.08,0.34,0.51,0.0,3.5,5.31,0.79,0,0.0,0,0.0,4.74,0.56,4,0.45,0.2,0,0.0,18,2.03,44.44,27.778,0.23,5.19,34.78,0.45,25.0,4.62,34.15,1.02,3.16,57.14,6.77,46.67,3.16,3.38,0.45,21.09,3.38,0.9,29.44,64.75,8.23,61.64,4.62,85.37,20.3,76.67,4.29,42.11,22.63,33.66,0.28,2.26,0.11,0.0,0.45,50.0,0.68,4.4,51.28,4.51,42.5,0.45,50.0,1.24,1.8,7.22,68.75,63.3,12.29,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.47,1.47,0.45,25.0,4.29,1,100.0
Ali Hasan Isa,Ali Hasan Saeed Isa,504622,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"RW, CF, AMF",RW,30,CF,16,AMF,15,27.0,1996-08-17,0,,15,798,1,1.58,2,1.82,12.29,48.62,Bahrain,['Bahrain'],right,177,73,False,4.62,4.17,62.16,2.14,26.32,0.23,0.4,0.0,1.8,3.2,0.79,1,0.11,0,0.0,2.8200000000000003,0.11,1,0.11,0.18,0,0.0,19,2.14,42.11,5.263,0.23,2.93,23.08,0.9,25.0,2.03,22.22,0.45,1.69,60.0,4.51,47.5,2.48,0.79,0.11,36.43,1.24,0.68,45.11,78.75,14.1,68.0,8.8,94.87,38.8,84.59,3.38,60.0,17.14,27.14,0.21,1.8,0.0,0.23,0.56,40.0,0.45,9.25,81.71,5.53,32.65,1.47,30.77,1.35,0.79,7.22,85.94,79.39,14.77,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.14,1.58,0.34,66.67,1.58,0,0.0
