Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Walsh,Sandy Walsh,197625,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,RB,RB,81,,0,,0,29.0,1995-03-14,1500000,2025-06-30,29,1920,0,1.04,1,1.45,11.39,47.74,Belgium,"['Belgium', 'Indonesia']",right,185,73,False,6.98,5.8100000000000005,59.68,1.88,45.0,0.23,0.27,0.19,3.28,3.83,1.27,5,0.23,0,0.0,0.94,0.0,0,0.0,0.05,0,0.0,7,0.33,42.86,0.0,0.05,1.73,32.43,0.05,100.0,1.69,30.56,0.14,0.94,20.0,1.92,21.95,1.41,0.84,0.33,32.25,2.16,0.33,41.2,83.96,15.56,76.2,5.58,98.32,35.34,89.39,4.17,58.43,17.36,27.04,0.07,0.56,0.0,0.0,0.09,50.0,0.33,4.27,74.73,1.83,41.03,0.28,33.33,0.61,0.42,7.64,71.78,87.85,13.5,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.88,0.0,0.0,0.0,0.0,0,0.0
J. Kayembe,Joris Kayembe Ditu,311596,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LB, LWB",LB,71,LWB,18,,0,29.0,1994-08-08,2500000,,22,1920,1,1.77,3,3.31,19.27,49.39,Belgium,"['Belgium', 'Congo DR']",left,180,76,False,8.34,6.5600000000000005,61.43,2.3,51.02,0.42,0.67,0.14,3.89,6.19,1.13,3,0.14,0,0.0,2.67,0.05,1,0.05,0.08,0,0.0,14,0.66,21.43,7.143,0.14,2.91,35.48,2.86,36.07,0.0,0.0,0.42,2.58,56.36,7.59,38.89,1.55,2.25,0.61,30.89,1.88,0.89,44.81,78.14,19.92,70.12,5.53,96.61,36.52,84.98,5.39,54.78,19.55,33.33,0.15,0.94,0.09,0.0,0.28,16.67,0.61,6.38,71.32,3.66,50.0,0.7000000000000001,13.33,1.08,1.03,10.64,74.45,82.68,11.91,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.3,0.0,0.0,0.0,0.0,0,0.0
J. Reine-Adélaïde,Jeff Reine-Adélaïde,395213,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"LCMF, LWF, AMF",LCMF,29,LWF,17,AMF,11,26.0,1998-01-17,2500000,2024-06-30,25,1917,2,1.11,2,2.24,19.15,40.93,France,"['France', 'Martinique']",right,184,75,False,4.98,3.76,52.5,1.41,46.67,0.0,0.0,0.05,3.0,3.69,0.66,2,0.09,1,0.05,3.38,0.09,2,0.09,0.05,0,0.0,17,0.8,29.41,11.765,0.09,1.08,30.43,0.61,30.77,0.42,22.22,0.14,3.8,65.43,11.78,37.85,1.36,2.11,0.42,28.08,0.47,1.13,44.55,83.98,12.96,69.57,7.51,95.0,39.67,87.69,3.99,57.65,18.21,38.28,0.11,0.85,0.14,0.09,0.8,41.18,0.33,6.01,70.31,2.68,47.37,1.5,34.38,0.89,0.33,6.29,75.37,90.0,16.9,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.41,0.52,0.05,0.0,1.03,0,0.0
Y. Van Genechten,Yentl Van Genechten,-53997,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"RB, LB5, LWB",RB,29,LB5,28,LWB,22,23.0,2000-08-18,800000,2025-06-30,27,1904,2,1.67,0,0.73,12.86,53.68,Belgium,['Belgium'],right,191,75,False,9.22,6.57,60.43,1.8,50.0,0.28,0.31,0.19,4.96,5.41,0.71,2,0.09,0,0.0,1.61,0.09,2,0.09,0.08,0,0.0,14,0.66,35.71,14.286,0.0,1.75,29.73,0.76,31.25,0.99,28.57,0.19,1.42,60.0,2.98,49.21,1.65,0.99,0.52,18.43,1.94,0.33,26.71,66.73,9.93,54.29,4.82,91.18,21.98,72.26,3.07,49.23,18.08,30.05,0.03,0.24,0.0,0.0,0.09,0.0,0.09,2.08,65.91,1.7000000000000002,44.44,0.09,50.0,0.5700000000000001,0.43,6.19,41.98,73.38,7.28,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.8,0.0,0.0,0.0,0.0,0,0.0
M. Biron,Mickaël Biron,-127290,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"CF, RWF, LW",CF,43,RWF,15,LW,13,26.0,1997-08-26,3500000,2025-06-30,22,1901,7,7.55,1,1.23,23.81,37.77,Martinique,"['Martinique', 'France']",right,170,71,False,5.16,5.78,59.02,1.42,10.0,0.19,0.23,0.0,1.56,1.86,1.14,2,0.09,0,0.0,3.46,0.33,6,0.28,0.36,0,0.0,51,2.41,33.33,13.725,0.05,1.33,35.71,0.47,50.0,0.85,27.78,0.28,4.02,52.94,11.88,32.67,3.46,2.04,0.9,14.25,1.51,1.33,20.12,69.65,5.63,54.62,3.74,96.2,17.56,73.32,1.28,55.56,16.51,25.64,0.06,0.62,0.05,0.0,0.52,9.09,0.38,2.32,61.22,2.23,38.3,0.8,35.29,0.85,0.43,2.7,71.93,70.4,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.42,0.05,0.0,0.0,0.19,2,50.0
L. Amani,Jean Thierry Lazare Amani,448394,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"RCMF3, AMF, RWF",RCMF3,56,AMF,16,RWF,12,26.0,1998-03-07,5000000,2025-06-30,30,1889,0,2.34,3,3.24,23.01,48.65,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,172,64,False,8.34,7.29,68.63,1.48,25.81,0.38,0.52,0.14,2.95,4.04,1.38,6,0.29,0,0.0,3.86,0.0,0,0.0,0.11,0,0.0,25,1.19,40.0,0.0,0.14,2.19,45.65,0.05,0.0,2.05,48.84,0.43,4.29,50.0,10.91,40.61,1.95,2.33,1.1,19.39,0.67,2.05,29.78,72.32,10.34,61.75,5.72,93.33,25.92,76.65,1.81,44.74,16.73,24.6,0.15,1.05,0.1,0.05,0.86,27.78,0.52,3.1,63.08,3.48,49.32,0.95,25.0,1.05,0.86,5.15,75.0,75.74,8.05,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.48,0.0,0.0,0.0,0.05,0,0.0
F. Miguel,Florian Miguel,343029,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"LB, LCB3",LB,45,LCB3,41,,0,27.0,1996-09-01,1800000,,23,1875,1,1.6,0,0.67,12.96,54.07,France,"['France', 'Portugal']",left,179,70,False,9.02,5.23,67.89,3.84,42.5,0.1,0.11,0.34,5.38,5.98,1.01,4,0.19,0,0.0,0.8200000000000001,0.05,1,0.05,0.08,0,0.0,13,0.62,23.08,7.692,0.0,1.2,32.0,1.1,34.78,0.1,0.0,0.1,0.62,38.46,1.82,47.37,1.15,0.77,0.19,22.37,1.49,1.1,32.93,77.11,16.46,67.64,3.79,93.67,27.22,84.13,4.5600000000000005,47.37,18.64,30.52,0.03,0.29,0.0,0.0,0.14,33.33,0.1,4.18,54.02,1.15,54.17,0.24,20.0,0.24,0.38,6.53,61.03,89.36,9.02,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.84,0.05,0.0,0.0,0.1,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1994-02-06,1500000,2025-06-30,19,1866,0,0.0,0,0.0,0.92,52.63,Belgium,['Belgium'],right,187,87,False,1.54,0.24,20.0,0.48,80.0,0.0,0.0,0.0,1.5,2.03,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,50.0,0.0,0.0,0.0,12.3,0.34,0.1,18.52,92.45,11.14,89.18,0.0,0.0,12.3,97.25,6.22,82.95,29.46,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.73,78.57,98.57,6.75,17,0.8200000000000001,77,3.71,7,77.92,25.73,1.24,8.73,0.421,0.0,2.22,0.48,,,,0.0,0,0.0
H. Mendyl,Hamza Mendyl,440122,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"LWB, LB, LB5",LWB,44,LB,22,LB5,16,26.0,1997-10-21,800000,2025-06-30,23,1855,3,1.14,2,1.62,14.41,43.1,Morocco,"['Morocco', ""Côte d'Ivoire""]",left,179,73,False,7.47,5.09,52.38,1.84,47.37,0.29,0.35,0.24,4.51,5.44,1.12,9,0.44,1,0.05,3.06,0.15,3,0.15,0.06,0,0.0,11,0.53,63.64,27.273,0.1,2.23,39.13,2.09,37.21,0.15,66.67,0.68,3.64,46.67,5.34,39.09,1.41,1.89,0.44,19.5,2.04,0.29,28.38,73.5,11.5,60.76,5.82,92.5,23.53,81.03,2.67,34.55,17.68,32.37,0.08,0.39,0.15,0.0,0.19,75.0,0.34,2.81,62.07,1.99,51.22,0.1,50.0,0.44,0.87,5.73,58.47,72.46,6.7,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.84,0.0,0.0,0.0,0.0,0,0.0
J. Bager,Jonas Bager,332598,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"RCB3, RCB",RCB3,84,RCB,15,,0,27.0,1996-07-18,800000,2024-06-30,22,1850,0,0.19,1,0.84,16.15,58.43,Denmark,['Denmark'],right,182,79,False,10.99,7.59,64.1,4.52,56.99,0.54,0.64,0.97,5.59,6.67,1.56,7,0.34,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.54,45.45,0.05,100.0,0.49,40.0,0.0,0.15,66.67,0.88,44.44,0.34,0.58,0.1,20.04,0.54,0.68,32.84,80.74,16.2,71.77,2.19,93.33,27.68,86.12,4.62,52.63,18.69,31.16,0.04,0.34,0.0,0.1,0.0,0.0,0.24,5.21,58.88,0.92,47.37,0.44,55.56,0.19,0.24,5.79,66.39,91.0,10.26,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.52,0.0,0.0,0.0,0.0,0,0.0
L. Noubi,Lucas Dominique Noubi Ngnokam,-174657,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"RCB3, RCB, LCB3",RCB3,58,RCB,21,LCB3,11,19.0,2005-01-15,2000000,2025-06-30,20,1847,0,0.54,0,0.17,15.35,58.1,Belgium,"['Belgium', 'Cameroon']",right,180,81,False,9.75,6.58,67.41,2.92,63.33,0.19,0.24,0.19,5.12,6.25,1.07,3,0.15,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,8,0.39,0.0,0.0,0.0,0.49,40.0,0.05,0.0,0.44,44.44,0.05,0.58,33.33,2.73,35.71,0.29,1.41,0.1,33.48,0.68,0.78,48.97,82.89,22.12,70.93,3.12,96.88,40.54,89.9,7.99,49.39,22.08,39.97,0.01,0.05,0.0,0.0,0.05,0.0,0.05,7.8,70.0,0.73,46.67,0.68,42.86,0.19,0.15,10.09,65.7,93.43,19.3,0,,0,,0,0.0,0.0,0.0,,,1.95,,2.92,0.0,0.0,0.0,0.0,0,0.0
N. Mukau,Ngal'ayel Mukau,-312405,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RCMF, RDMF, DMF",RCMF,38,RDMF,24,DMF,17,19.0,2004-11-03,0,2024-06-30,23,1823,0,0.01,0,0.0,16.29,49.09,Belgium,"['Belgium', 'Congo DR']",left,188,76,False,9.43,7.11,65.28,2.12,27.91,0.15,0.17,0.39,4.64,5.42,0.6900000000000001,2,0.1,0,0.0,0.74,0.0,0,0.0,0.0,0,0.0,5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,50.0,4.3,32.18,0.0,0.84,0.05,24.34,0.0,0.6900000000000001,36.93,89.17,7.45,70.2,6.86,97.12,35.5,90.26,1.43,62.07,17.12,18.1,0.0,0.05,0.05,0.0,0.05,100.0,0.0,2.96,86.67,0.25,40.0,0.0,0.0,0.1,0.0,3.06,46.77,94.28,18.12,0,,0,,0,0.0,0.0,0.0,,,0.94,,2.12,0.0,0.0,0.0,0.0,0,0.0
K. Zahiroleslam,Kahveh Zahiroleslam,-278041,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,CF,CF,100,,0,,0,21.0,2002-06-13,700000,,25,1815,5,5.32,0,0.35,20.83,28.57,United States,"['United States', 'Iran']",right,193,77,False,3.22,3.42,46.38,5.31,31.78,0.05,0.07,0.1,1.59,2.24,1.44,4,0.2,0,0.0,1.74,0.25,5,0.25,0.26,1,0.05,31,1.54,38.71,16.129,0.0,0.94,15.79,0.4,12.5,0.55,18.18,0.05,2.23,44.44,7.93,23.13,3.42,1.44,0.35,12.0,2.03,0.74,15.47,73.4,2.28,50.0,5.26,84.91,14.33,77.51,0.35,57.14,14.73,10.53,0.02,0.4,0.0,0.0,0.1,0.0,0.1,0.74,46.67,0.84,47.06,0.1,0.0,0.5,0.05,1.09,54.55,79.31,4.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.31,0.0,0.0,0.0,0.0,0,0.0
I. Mbenza,Isaac Mbenza,312019,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"LB5, LWF, CF",LB5,33,LWF,18,CF,10,28.0,1996-03-08,1500000,2026-06-30,26,1810,1,2.69,2,3.51,12.03,47.52,Belgium,"['Belgium', 'Congo DR']",right,188,77,False,2.59,1.99,65.0,0.7000000000000001,28.57,0.05,0.06,0.1,1.24,1.54,0.35,3,0.15,0,0.0,3.78,0.05,1,0.05,0.13,0,0.0,28,1.39,42.86,3.571,0.1,2.83,26.32,2.09,23.81,0.75,33.33,0.55,3.73,64.0,8.25,45.78,2.04,2.39,0.85,22.33,1.19,1.04,31.13,77.96,8.45,65.29,7.06,91.55,25.51,86.35,3.08,50.0,17.44,32.35,0.17,1.49,0.1,0.0,0.4,12.5,0.45,3.33,67.16,2.93,40.68,0.4,25.0,0.75,0.99,5.07,67.65,74.42,8.55,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.7000000000000001,1.39,0.1,0.0,3.98,0,0.0
J. Vanlerberghe,Jordi Vanlerberghe,274387,Brøndby,Mechelen,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,"RCB, RDMF, RCB3",RCB,49,RDMF,21,RCB3,15,27.0,1996-06-27,1200000,2024-06-30,21,1808,0,0.54,0,0.62,17.07,65.6,Belgium,['Belgium'],right,189,75,False,12.39,9.31,72.19,3.34,56.72,0.3,0.35,0.6000000000000001,5.38,6.28,0.6000000000000001,2,0.1,0,0.0,1.49,0.0,0,0.0,0.03,0,0.0,20,1.0,30.0,0.0,0.0,0.95,42.11,0.2,25.0,0.75,46.67,0.2,0.95,84.21,2.69,62.96,0.3,1.64,0.75,42.26,0.55,0.65,60.03,84.58,23.64,73.26,4.63,95.7,48.29,91.75,10.85,55.96,23.26,42.2,0.03,0.35,0.0,0.0,0.0,0.0,0.15,9.46,58.95,2.49,42.0,1.14,26.09,0.6000000000000001,0.45,10.65,72.9,93.67,26.73,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.34,0.0,0.0,0.0,0.0,0,0.0
R. Tagir,Ravil Tagir,-115954,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"LCB, LCB3",LCB,60,LCB3,28,,0,20.0,2003-05-06,2200000,2025-06-30,28,1789,2,1.8,1,0.72,12.02,61.51,Kazakhstan,"['Kazakhstan', 'Turkey']",left,185,74,True,8.3,4.18,72.29,3.87,59.74,0.25,0.3,0.75,5.03,5.94,0.65,3,0.15,0,0.0,0.75,0.1,2,0.1,0.09,1,0.05,9,0.45,44.44,22.222,0.05,0.25,40.0,0.25,40.0,0.0,0.0,0.0,0.7000000000000001,64.29,1.51,53.33,0.75,0.8,0.1,29.98,0.7000000000000001,0.4,45.43,88.04,18.26,79.89,2.47,95.92,38.08,93.39,7.09,60.99,20.81,30.15,0.04,0.15,0.0,0.0,0.0,0.0,0.1,5.23,75.96,0.35,28.57,0.4,50.0,0.15,0.1,7.04,65.71,94.2,20.83,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.87,0.0,0.0,0.0,0.0,0,0.0
S. Ojo,Sheyi Ojo,274816,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,"LB5, LWB, RW",LB5,22,LWB,11,RW,11,26.0,1997-06-19,1000000,2024-06-30,28,1783,1,2.77,0,1.32,24.18,48.02,England,"['England', 'Nigeria']",left,179,64,True,6.86,5.6,60.36,2.07,39.02,0.86,1.0,0.1,2.62,3.05,0.56,4,0.2,0,0.0,7.27,0.05,1,0.05,0.14,0,0.0,33,1.67,36.36,3.03,0.0,4.04,32.5,2.47,24.49,1.56,45.16,0.5,8.68,61.05,14.28,46.64,2.17,3.53,2.02,18.58,0.45,1.92,28.07,76.08,7.92,74.52,5.35,89.62,22.31,85.75,2.07,51.22,19.18,27.35,0.07,0.61,0.0,0.0,0.2,25.0,0.35,2.83,76.79,3.23,51.56,0.25,40.0,0.71,1.11,5.05,70.0,74.85,8.23,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.07,0.5,0.1,0.0,0.76,0,0.0
H. Cuypers,Hugo Cuypers,440467,Chicago Fire,Gent,https://cdn5.wyscout.com/photos/team/public/687_120x120.png,MLS,CF,CF,81,,0,,0,27.0,1997-02-07,8000000,2026-06-30,20,1781,6,10.03,0,0.67,22.08,37.76,Belgium,['Belgium'],right,185,78,False,4.9,4.7,58.06,6.06,36.67,0.25,0.37,0.0,1.92,2.78,0.66,2,0.1,0,0.0,2.38,0.3,5,0.25,0.51,3,0.15,46,2.32,41.3,13.043,0.0,1.01,35.0,0.76,40.0,0.25,20.0,0.05,2.22,38.64,7.53,32.21,4.6,0.96,0.71,13.85,2.22,1.26,20.11,76.63,4.24,61.9,6.17,93.44,18.39,79.4,0.76,66.67,15.37,18.73,0.03,0.35,0.0,0.0,0.56,36.36,0.2,1.47,58.62,1.67,66.67,0.56,36.36,1.01,0.25,2.78,74.55,79.79,4.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.06,0.0,0.0,0.0,0.0,3,33.333
W. Balikwisha,William Balikwisha,-91138,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LCMF3, RCMF3, AMF",LCMF3,40,RCMF3,18,AMF,17,24.0,1999-05-12,2000000,2025-06-30,27,1773,2,2.6,1,1.29,22.94,47.57,Belgium,"['Belgium', 'Congo DR']",right,173,68,False,6.4,5.58,59.09,0.91,33.33,0.36,0.48,0.0,2.74,3.67,0.61,2,0.1,1,0.05,6.5,0.1,2,0.1,0.13,0,0.0,34,1.73,47.06,5.882,0.05,4.11,25.93,3.1,26.23,1.02,25.0,0.56,6.09,68.33,13.65,45.72,1.78,2.84,0.56,26.24,0.76,0.91,38.78,77.09,11.78,69.83,8.12,93.13,32.39,85.27,2.34,52.17,18.29,22.23,0.07,0.91,0.0,0.0,0.96,47.37,0.41,5.33,76.19,4.26,38.1,0.91,33.33,0.86,1.12,6.7,79.55,74.9,12.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.91,0.0,0.0,0.0,0.05,0,0.0
M. Djénépo,Moussa Djénépo,489050,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LWB, LW, LAMF",LWB,39,LW,28,LAMF,11,25.0,1998-06-15,4000000,2025-06-30,27,1771,1,1.57,0,1.7000000000000002,26.88,41.59,Mali,['Mali'],right,177,65,False,5.95,5.54,50.46,1.17,17.39,0.3,0.38,0.15,2.85,3.55,1.42,3,0.15,0,0.0,6.25,0.05,1,0.05,0.08,0,0.0,23,1.17,8.7,4.348,0.0,2.64,23.08,2.49,22.45,0.15,33.33,0.51,10.21,53.23,17.33,41.06,2.44,2.8,0.61,19.62,0.97,2.19,26.02,78.13,5.39,60.38,8.18,96.27,22.56,86.26,1.02,30.0,17.13,19.07,0.09,0.66,0.0,0.0,0.2,50.0,0.41,2.24,65.91,2.03,40.0,0.56,27.27,0.76,0.71,3.51,62.32,73.53,6.91,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.17,0.0,0.0,0.0,0.15,0,0.0
R. Sykes,Ross Sykes,451703,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"RCB3, LCB3",RCB3,62,LCB3,34,,0,25.0,1999-03-26,2200000,2026-06-30,22,1770,4,1.97,0,0.31,15.05,64.86,England,['England'],right,196,73,False,10.68,5.49,72.22,5.54,70.64,0.36,0.48,0.51,6.36,8.64,0.81,2,0.1,0,0.0,0.76,0.2,4,0.2,0.1,3,0.15,13,0.66,46.15,30.769,0.0,1.02,25.0,0.31,33.33,0.71,21.43,0.1,0.51,40.0,1.58,35.48,0.86,0.71,0.15,25.83,1.02,0.61,40.27,83.21,17.75,73.64,4.37,95.35,33.56,89.7,5.85,54.78,21.02,35.0,0.02,0.2,0.05,0.0,0.05,0.0,0.15,6.31,65.32,1.42,39.29,0.56,27.27,0.36,0.2,7.98,70.06,90.21,14.54,0,,0,,0,0.0,0.0,0.0,,,2.85,,5.54,0.0,0.0,0.0,0.0,0,0.0
C. Ravych,Christiaan Ravych,-114447,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"CB, LB, RCB",CB,44,LB,27,RCB,13,21.0,2002-07-30,3000000,,22,1747,0,0.39,2,1.43,18.03,62.57,Belgium,['Belgium'],right,192,75,False,10.87,8.76,61.76,3.92,63.16,0.1,0.15,0.36,5.36,7.7,1.13,3,0.15,0,0.0,1.08,0.0,0,0.0,0.02,0,0.0,4,0.21,25.0,0.0,0.1,0.46,77.78,0.31,66.67,0.15,100.0,0.1,0.93,72.22,2.27,61.36,0.46,0.46,0.1,9.27,0.21,1.29,24.01,73.82,12.78,63.71,2.73,94.34,17.98,77.94,5.5600000000000005,60.19,20.25,29.31,0.07,0.31,0.0,0.05,0.05,0.0,0.21,5.25,64.71,1.03,45.0,0.62,33.33,0.26,0.36,7.01,75.74,85.34,5.98,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.92,0.0,0.0,0.0,0.0,0,0.0
A. Keita,Amadou Keita,-168103,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"LCMF3, LW, RCMF3",LCMF3,27,LW,15,RCMF3,14,22.0,2001-10-28,600000,,28,1744,1,1.51,1,0.75,27.09,46.48,Guinea,['Guinea'],right,170,78,False,11.25,11.77,60.96,2.48,35.42,0.46,0.55,0.0,3.61,4.3,2.43,5,0.26,0,0.0,1.81,0.05,1,0.05,0.08,0,0.0,16,0.8300000000000001,50.0,6.25,0.05,0.62,25.0,0.21,25.0,0.41,25.0,0.05,2.37,52.17,8.41,36.81,1.29,2.74,1.03,22.4,0.72,1.75,33.96,81.91,10.06,68.72,7.53,90.41,31.84,84.93,1.55,40.0,15.67,22.86,0.04,0.52,0.05,0.0,0.05,0.0,0.21,2.94,64.91,1.03,75.0,0.1,0.0,0.77,0.15,4.9,58.95,88.38,10.22,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.48,0.0,0.0,0.0,0.0,0,0.0
N. Sadiki,Noah Sadiki,-159466,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"DMF, LCMF, RCMF3",DMF,28,LCMF,20,RCMF3,19,19.0,2004-12-17,5000000,,34,1741,0,1.06,1,0.54,16.65,59.63,Belgium,"['Belgium', 'Congo DR']",right,174,74,False,10.24,8.12,73.89,1.65,53.13,0.47,0.6000000000000001,0.16,3.77,4.9,0.72,1,0.05,0,0.0,1.19,0.0,0,0.0,0.05,0,0.0,9,0.47,22.22,0.0,0.05,0.52,40.0,0.26,60.0,0.26,20.0,0.1,1.19,65.22,3.93,44.74,0.67,1.03,0.47,20.57,0.31,0.93,34.64,84.63,12.82,73.79,5.58,96.3,31.17,88.06,2.95,56.14,16.73,17.68,0.03,0.36,0.05,0.0,0.1,100.0,0.16,4.39,78.82,1.34,76.92,0.31,50.0,0.67,0.21,5.22,70.3,89.05,10.86,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.65,0.0,0.0,0.0,0.05,0,0.0
P. Zinckernagel,Philip Zinckernagel,297117,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LAMF, RAMF, LWF",LAMF,48,RAMF,15,LWF,11,29.0,1994-12-16,5000000,2024-06-30,29,1715,7,5.84,4,4.28,21.94,45.93,Denmark,['Denmark'],right,175,70,False,6.03,6.72,62.5,1.99,28.95,0.26,0.38,0.05,1.57,2.3,1.63,2,0.1,0,0.0,4.93,0.37,7,0.37,0.31,1,0.05,48,2.52,45.83,14.583,0.21,3.1,30.51,1.63,35.48,1.47,25.0,0.58,5.51,50.48,11.07,41.71,3.78,2.47,0.73,24.61,1.57,1.1,33.43,79.12,7.19,67.15,8.92,96.47,29.23,85.28,1.15,50.0,15.38,18.17,0.22,1.42,0.0,0.1,0.37,14.29,0.63,2.89,72.73,3.62,47.83,0.58,27.27,1.0,0.84,3.46,80.3,75.4,9.81,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.99,0.84,0.16,33.33,1.73,0,0.0
