League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
U17 Bundesliga,17-18,Data Final for 17-18,36,-3149,Germany,Youth,Europe,Western Europe,All Others
3. Liga,17-18,Data Final for 17-18,503,-3366,Germany,3,Europe,Western Europe,All Others
Bundesliga,17-18,Data Final for 17-18,22,-2484,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,17-18,Data Final for 17-18,35,-3309,Germany,2,Europe,Western Europe,All Others
Greek Super League,17-18,Data Final for 17-18,79,-3229,Greece,1,Europe,Southern Europe,All Others
Guatemalan Liga Nacional,17-18,Data Final for 17-18,795,-3248,Guatemala,1,North/Central America,Central America,All Others
Honduran Liga Nacional,17-18,Data Final for 17-18,116,-3237,Honduras,1,North/Central America,Central America,All Others
NB I,17-18,Data Final for 17-18,118,-3215,Hungary,1,Europe,Eastern Europe,All Others
Besta-deild karla,2017,Data Final for 2017,111,-4039,Iceland,1,Europe,Nordics,Proactive Secondary
Indian Super League,17-18,Data Final for 17-18,24,-3390,India,1,Asia,South Asia,All Others
Liga Leumit,17-18,Data Final for 17-18,52,-3478,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,17-18,Data Final for 17-18,1,-3466,Israel,1,Europe,Middle East,All Others
Serie C,17-18,Data Final for 17-18,5,-3455,Italy,3,Europe,Southern Europe,All Others
Serie B,17-18,Data Final for 17-18,1484,-3507,Italy,2,Europe,Southern Europe,All Others
Serie A,17-18,Data Final for 17-18,63,-3487,Italy,1,Europe,Southern Europe,All Others
Primavera 1,17-18,Data Final for 17-18,100,-3488,Italy,Youth,Europe,Southern Europe,All Others
J2,2017,Data Final for 2017,-599,-3563,Japan,2,Asia,East Asia,Proactive Tertiary
J1,2017,Data Final for 2017,119,-3429,Japan,1,Asia,East Asia,All Others
Kazakh Premier League,2017,Data Final for 2017,120,-3454,Kazakhstan,1,Europe,Central Asia,All Others
K League 1,2017,Data Final for 2017,558,-3473,Korea Republic,1,Asia,East Asia,All Others
K League 2,2017,Data Final for 2017,216,-3557,Korea Republic,2,Asia,East Asia,Proactive Tertiary
Latvian Virsliga,2017,Data Final for 2017,8,-2816,Latvia,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2017,Data Final for 2017,70,-2823,Lithuania,1,Europe,Baltics,Proactive Tertiary
Liga MX,17-18,Data Final for 17-18,15,-2832,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,17-18,Data Final for 17-18,32,-2834,Mexico,2,North/Central America,North America,All Others
Moldovan Super Liga,2017,Data Final for 2017,9,-2852,Moldova,1,Europe,Eastern Europe,All Others
Montenegro First League,17-18,Data Final for 17-18,11,-2853,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Botola Pro,17-18,Data Final for 17-18,622,-2845,Morocco,1,Africa,North Africa,All Others
Eerste Divisie,17-18,Data Final for 17-18,7,-2867,Netherlands,2,Europe,Western Europe,All Others
Eredivisie,17-18,Data Final for 17-18,12,-2868,Netherlands,1,Europe,Western Europe,All Others
North Macedonia First League,17-18,Data Final for 17-18,-602,-3608,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
OBOS Ligaen,2017,Data Final for 2017,13,-2869,Norway,2,Europe,Nordics,Proactive Secondary
Eliteserien,2017,Data Final for 2017,14,-2916,Norway,1,Europe,Nordics,All Others
Panama LPF,17-18,Data Final for 17-18,53,-2922,Panama,1,North/Central America,Central America,All Others
Paraguay Division Profesional,2017,Data Final for 2017,16,-2715,Paraguay,1,South America,South America,All Others
Peruvian Liga 1,2017,Data Final for 2017,17,-2800,Peru,1,South America,South America,All Others
Polish I Liga,17-18,Data Final for 17-18,57,-2796,Poland,2,Europe,Eastern Europe,All Others
Ekstraklasa,17-18,Data Final for 17-18,19,-3510,Poland,1,Europe,Eastern Europe,All Others
Polish II Liga,17-18,Data Final for 17-18,97,-3511,Poland,3,Europe,Eastern Europe,All Others
Portuguese Segunda Liga,17-18,Data Final for 17-18,43,-3446,Portugal,2,Europe,Southern Europe,All Others
Primeira Liga,17-18,Data Final for 17-18,45,-3447,Portugal,1,Europe,Southern Europe,All Others
Campeonato de Portugal,17-18,Data Final for 17-18,46,-3449,Portugal,4,Europe,Southern Europe,All Others
Qatari Stars League,17-18,Data Final for 17-18,-943,-5920,Qatar,1,Asia,Middle East,All Others
Romanian Liga II,17-18,Data Final for 17-18,88,-4896,Romania,2,Europe,Eastern Europe,Proactive Tertiary
Romanian Superliga,17-18,Data Final for 17-18,606,-4841,Romania,1,Europe,Eastern Europe,All Others
Russian First League,17-18,Data Final for 17-18,608,-4937,Russia,2,Europe,Eastern Europe,All Others
Russian Premier League,17-18,Data Final for 17-18,-730,-5972,Russia,1,Europe,Eastern Europe,All Others
Saudi Pro League,17-18,Data Final for 17-18,607,-4934,Saudi Arabia,1,Asia,Middle East,All Others
Scottish Premiership,17-18,Data Final for 17-18,-728,-5090,Scotland,1,Europe,British Isles,All Others
Scottish Championship,17-18,Data Final for 17-18,318,-4843,Scotland,2,Europe,British Isles,All Others
Serbian Super Liga,17-18,Data Final for 17-18,69,-4906,Serbia,1,Europe,Eastern Europe,All Others
Slovak Super Liga,17-18,Data Final for 17-18,26,-5085,Slovakia,1,Europe,Eastern Europe,All Others
Slovenian 1. SNL,17-18,Data Final for 17-18,26,-5085,Slovenia,1,Europe,Eastern Europe,All Others
La Liga 2,17-18,Data Final for 17-18,89,-5079,Spain,2,Europe,Southern Europe,All Others
La Liga,17-18,Data Final for 17-18,321,-5153,Spain,1,Europe,Southern Europe,All Others
Ettan,2017,Data Final for 2017,-398,-4978,Sweden,3,Europe,Nordics,Proactive Secondary
Allsvenskan,2017,Data Final for 2017,438,-4914,Sweden,1,Europe,Nordics,All Others
Superettan,2017,Data Final for 2017,90,-4870,Sweden,2,Europe,Nordics,Proactive Secondary
Swiss Challenge League,17-18,Data Final for 17-18,90,-4870,Switzerland,2,Europe,Western Europe,All Others
Swiss Super League,17-18,Data Final for 17-18,51,-6010,Switzerland,1,Europe,Western Europe,All Others
Thai League 1,2017,Data Final for 2017,148,-6045,Thailand,1,Asia,Southeast Asia,All Others
Tunisia Ligue 1,17-18,Data Final for 17-18,-293,-5169,Tunisia,1,Africa,North Africa,All Others
Turkish 1. Lig,17-18,Data Final for 17-18,91,-4886,Turkey,2,Europe,Southern Europe,All Others
Süper Lig,17-18,Data Final for 17-18,448,-4926,Turkey,1,Europe,Southern Europe,All Others
Ukrainian Persha Liga,17-18,Data Final for 17-18,165,-4943,Ukraine,2,Europe,Eastern Europe,All Others
Ukrainian Premier League,17-18,Data Final for 17-18,111,-4949,Ukraine,1,Europe,Eastern Europe,All Others
UAE Pro League,17-18,Data Final for 17-18,112,-5003,United Arab Emirates,1,Asia,Middle East,All Others
USL Championship,2017,Data Final for 2017,22,-4977,United States,2,North/Central America,North America,Proactive Tertiary
MLS,2017,Data Final for 2017,35,-5100,United States,1,North/Central America,North America,All Others
Uruguay Primera División,2017,Data Final for 2017,-958,-6052,Uruguay,1,South America,South America,All Others
Uzbek Super League,2017,Data Final for 2017,35,-5100,Uzbekistan,1,Asia,Central Asia,All Others
V.League 1,2017,Data Final for 2017,-958,-6052,Vietnam,1,Asia,Southeast Asia,All Others
Argentina LPF,18-19,Data Final for 18-19,166,-4967,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,18-19,Data Final for 18-19,761,-4968,Argentina,2,South America,South America,All Others
Brazil Serie C,2018,Data Final for 2018,38,-5122,Brazil,3,South America,South America,All Others
Chinese Super League,2018,Data Final for 2018,31,-4864,China,1,Asia,East Asia,All Others
China League One,2018,Data Final for 2018,109,-4919,China,2,Asia,East Asia,All Others
Egyptian Premier League,18-19,Data Final for 18-19,110,-4920,Egypt,1,Africa,North Africa,All Others
Estonia Meistriliiga,2018,Data Final for 2018,1272,-4863,Estonia,1,Europe,Baltics,Proactive Tertiary
UEFA Top 5,18-19,Data Final for 18-19,79,-4954,Australia,1,Asia,Southeast Asia,All Others
Veikkausliiga,2018,Data Final for 2018,279,-6077,Finland,1,Europe,Nordics,Proactive Secondary
Ykkönen,2018,Data Final for 2018,-773,-5162,Finland,3,Europe,Nordics,All Others
Besta-deild karla,2018,Data Final for 2018,-764,-6080,Iceland,1,Europe,Nordics,Proactive Secondary
Kazakh Premier League,2018,Data Final for 2018,-963,-6088,Kazakhstan,1,Europe,Central Asia,All Others
K League 1,2018,Data Final for 2018,136,-5010,Korea Republic,1,Asia,East Asia,All Others
K League 2,2018,Data Final for 2018,1110,-4945,Korea Republic,2,Asia,East Asia,Proactive Tertiary
Latvian Virsliga,2018,Data Final for 2018,618,-4993,Latvia,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2018,Data Final for 2018,-537,-4995,Lithuania,1,Europe,Baltics,Proactive Tertiary
Mexican U17 League,18-19,Data Final for 18-19,795,-6074,Mexico,Youth,North/Central America,North America,All Others
Moldovan Super Liga,2018,Data Final for 2018,116,-5042,Moldova,1,Europe,Eastern Europe,All Others
Panama LPF,18-19,Data Final for 18-19,118,-5015,Panama,1,North/Central America,Central America,All Others
Portuguese Liga Revelação Sub 23,18-19,Data Final for 18-19,258,-5060,Portugal,Youth,Europe,Southern Europe,All Others
Allsvenskan,2018,Data Final for 2018,153,-4935,Sweden,1,Europe,Nordics,All Others
Superettan,2018,Data Final for 2018,29,-4831,Sweden,2,Europe,Nordics,Proactive Secondary
UAE Pro League,18-19,Data Final for 18-19,36,-4834,United Arab Emirates,1,Asia,Middle East,All Others
USL Championship,2018,Data Final for 2018,503,-4853,United States,2,North/Central America,North America,Proactive Tertiary
V.League 1,2018,Data Final for 2018,525,-5955,Vietnam,1,Asia,Southeast Asia,All Others
Argentina Primera Nacional,19-20,Data Final for 19-20,157,-4838,Argentina,2,South America,South America,All Others
Argentina LPF,19-20,Data Final for 19-20,158,-4874,Argentina,1,South America,South America,All Others
China League Two,2019,Data Final for 2019,34,-4856,China,3,Asia,East Asia,All Others
Egyptian Premier League,19-20,Data Final for 19-20,77,-4857,Egypt,1,Africa,North Africa,All Others
UEFA Top 5,19-20,Data Final for 19-20,28,-4832,Australia,1,Asia,Southeast Asia,All Others
Greek Super League 2,19-20,Data Final for 19-20,37,-4833,Greece,2,Europe,Southern Europe,Proactive Tertiary
Mexican U17 League,19-20,Data Final for 19-20,427,-4847,Mexico,Youth,North/Central America,North America,All Others
Moldovan Super Liga,2019,Data Final for 2019,33,-4859,Moldova,1,Europe,Eastern Europe,All Others
Portuguese Liga Revelação Sub 23,19-20,Data Final for 19-20,-658,-6020,Portugal,Youth,Europe,Southern Europe,All Others
Portuguese Júniores U19,19-20,Data Final for 19-20,1133,-4932,Portugal,Youth,Europe,Southern Europe,All Others
Singapore Premier League,2019,Data Final for 2019,-389,-4953,Singapore,1,Asia,Southeast Asia,All Others
Thai League 2,2019,Data Final for 2019,162,-4939,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,2019,Data Final for 2019,162,-4939,Thailand,1,Asia,Southeast Asia,All Others
UAE Pro League,19-20,Data Final for 19-20,494,-5013,United Arab Emirates,1,Asia,Middle East,All Others
USL League 1,2019,Data Final for 2019,48,-5576,United States,3,North/Central America,North America,Proactive Tertiary
Argentina LPF,20-21,Data Final for 20-21,139,-6457,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,20-21,Data Final for 20-21,139,-6457,Argentina,2,South America,South America,All Others
Cambodian Premier League,2020,Data Final for 2020,143,-5361,Cambodia,1,Asia,Southeast Asia,All Others
Cyprus 2. Division,20-21,Data Final for 20-21,283,-6514,Cyprus,2,Europe,Southern Europe,All Others
Egyptian Premier League,20-21,Data Final for 20-21,49,-5321,Egypt,1,Africa,North Africa,All Others
Greek Super League 2,20-21,Data Final for 20-21,50,-5322,Greece,2,Europe,Southern Europe,Proactive Tertiary
Kosovo Superliga,20-21,Data Final for 20-21,106,-5449,Kosovo,1,Europe,Eastern Europe,Proactive Tertiary
Malta Challenge League,20-21,Data Final for 20-21,581,-6424,Malta,2,Europe,Southern Europe,All Others
Mexican U17 League,20-21,Data Final for 20-21,238,-6461,Mexico,Youth,North/Central America,North America,All Others
Portuguese Liga Revelação Sub 23,20-21,Data Final for 20-21,24,-5291,Portugal,Youth,Europe,Southern Europe,All Others
Singapore Premier League,2020,Data Final for 2020,52,-5294,Singapore,1,Asia,Southeast Asia,All Others
Thai League 2,2020,Data Final for 2020,64,-5323,Thailand,2,Asia,Southeast Asia,All Others
Thai League 1,2020,Data Final for 2020,59,-5283,Thailand,1,Asia,Southeast Asia,All Others
UAE Pro League,20-21,Data Final for 20-21,797,-6300,United Arab Emirates,1,Asia,Middle East,All Others
USL League 1,2020,Data Final for 2020,315,-5287,United States,3,North/Central America,North America,Proactive Tertiary
V.League 1,2020,Data Final for 2020,315,-5287,Vietnam,1,Asia,Southeast Asia,All Others
Andorra Primera Divisió,21-22,Data Final for 21-22,61,-5279,Andorra,1,Europe,Western Europe,All Others
Argentina Primera Nacional,2021,Data Final for 2021,62,-5354,Argentina,2,South America,South America,All Others
Argentina LPF,2021,Data Final for 2021,75,-5448,Argentina,1,South America,South America,All Others
Capital Territory NPL,2021,Data Final for 2021,486,-5594,Australia,2,Asia,Southeast Asia,All Others
Cambodian Premier League,2021,Data Final for 2021,82,-5281,Cambodia,1,Asia,Southeast Asia,All Others
Egyptian Premier League,21-22,Data Final for 21-22,83,-5286,Egypt,1,Africa,North Africa,All Others
Greek Super League 2,21-22,Data Final for 21-22,1071,-5412,Greece,2,Europe,Southern Europe,Proactive Tertiary
Greek U19 Super League,21-22,Data Final for 21-22,-741,-6337,Greece,Youth,Europe,Southern Europe,All Others
Malaysian Super League,2021,Data Final for 2021,30,-5259,Malaysia,1,Asia,Southeast Asia,All Others
Portuguese Liga Revelação Sub 23,21-22,Data Final for 21-22,39,-5274,Portugal,Youth,Europe,Southern Europe,All Others
Singapore Premier League,2021,Data Final for 2021,40,-5335,Singapore,1,Asia,Southeast Asia,All Others
Segunda RFEF,21-22,Data Final for 21-22,-594,-5336,Spain,4,Europe,Southern Europe,All Others
USL League 1,2021,Data Final for 2021,-267,-6285,United States,3,North/Central America,North America,Proactive Tertiary
V.League 1,2021,Data Final for 2021,-268,-6205,Vietnam,1,Asia,Southeast Asia,All Others
Argentina Primera Nacional,2022,Data Final for 2022,1072,-6209,Argentina,2,South America,South America,All Others
Argentina LPF,2022,Data Final for 2022,1189,-6206,Argentina,1,South America,South America,All Others
Capital Territory NPL,2022,Data Final for 2022,378,-5604,Australia,2,Asia,Southeast Asia,All Others
Bahrain Premier League,22-23,Data Final for 22-23,378,-5604,Bahrain,1,Asia,Middle East,All Others
Cambodian Premier League,2022,Data Final for 2022,8,-5249,Cambodia,1,Asia,Southeast Asia,All Others
Egyptian Premier League,22-23,Data Final for 22-23,70,-5292,Egypt,1,Africa,North Africa,All Others
Greek Super League 2,22-23,Data Final for 22-23,15,-5293,Greece,2,Europe,Southern Europe,Proactive Tertiary
Malaysian Super League,2022,Data Final for 2022,32,-5295,Malaysia,1,Asia,Southeast Asia,All Others
Portuguese Liga Revelação Sub 23,22-23,Data Final for 22-23,71,-5386,Portugal,Youth,Europe,Southern Europe,All Others
Singapore Premier League,2022,Data Final for 2022,302,-5401,Singapore,1,Asia,Southeast Asia,All Others
V.League 1,2022,Data Final for 2022,16,-5313,Vietnam,1,Asia,Southeast Asia,All Others
Queensland Premier League,2023,Data Final for 2023,17,-5348,Australia,3,Asia,Southeast Asia,All Others
Portuguese Liga Revelação Sub 23,23-24,Data Final for 23-24,57,-5518,Portugal,Youth,Europe,Southern Europe,All Others
Portuguese Júniores U19,23-24,Data Final for 23-24,9,-5311,Portugal,Youth,Europe,Southern Europe,All Others
Portuguese Júniores U17,23-24,Data Final for 23-24,11,-5317,Portugal,Youth,Europe,Southern Europe,All Others
Swiss U19 Elite,23-24,Data Final for 23-24,622,-5362,Switzerland,Youth,Europe,Western Europe,All Others
Swiss U17 Elite,23-24,Data Final for 23-24,55,-6214,Switzerland,Youth,Europe,Western Europe,All Others
V.League 1,2023,Data Final for 2023,945,-5423,Vietnam,1,Asia,Southeast Asia,All Others
Argentina LPF,2024,Data Final for 2024,-223,-5403,Argentina,1,South America,South America,All Others
Argentina Reserve League,2024,Data Final for 2024,107,-5446,Argentina,Youth,South America,South America,All Others
Capital Territory NPL,2024,Data Final for 2024,-447,-6496,Australia,2,Asia,Southeast Asia,All Others
Egyptian Premier League,24-25,"Data as of May 31, 2025",-550,-5671,Egypt,1,Africa,North Africa,All Others
Latvian 1. Liga,2024,Data Final for 2024,320,-6181,Latvia,2,Europe,Baltics,All Others
Singapore Premier League,24-25,"Data as of May 31, 2025",463,-5422,Singapore,1,Asia,Southeast Asia,All Others
Australian NPLs,2020,Data Final as of 2020,,,Australia,2,Asia,Southeast Asia,All Others
Australian NPLs,2021,Data Final as of 2021,,,Australia,2,Asia,Southeast Asia,All Others
Australian NPLs,2022,Data Final as of 2022,,,Australia,2,Asia,Southeast Asia,All Others
Australian NPLs,2023,Data Final as of 2023,,,Australia,2,Asia,Southeast Asia,All Others
Australian NPLs,2024,Data Final as of 2024,,,Australia,2,Asia,Southeast Asia,All Others
Premier League 2,23-24,Data Final for 23-24,,,England,Youth,Europe,British Isles,All Others
Premier League 2,24-25,"Data as of May 31, 2025",,,England,Youth,Europe,British Isles,All Others
Argentina LPF,2025,"Data as of May 31, 2025",87,-6718,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,2025,"Data as of May 31, 2025",88,-6662,Argentina,2,South America,South America,All Others
Argentina Reserve League,2025,"Data as of May 31, 2025",1255,-6740,Argentina,Youth,South America,South America,All Others
Queensland Premier League,2025,"Data as of May 31, 2025",-730,-5973,Australia,3,Asia,Southeast Asia,All Others
Queensland NPL,2025,"Data as of May 31, 2025",608,-5971,Australia,2,Asia,Southeast Asia,All Others
South Australia NPL,2025,"Data as of May 31, 2025",607,-6663,Australia,2,Asia,Southeast Asia,All Others
Victoria NPL,2025,"Data as of May 31, 2025",318,-6655,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2025,"Data as of May 31, 2025",606,-6657,Australia,2,Asia,Southeast Asia,All Others
Western Australia NPL,2025,"Data as of May 31, 2025",609,-6774,Australia,2,Asia,Southeast Asia,All Others
Chinese Super League,2025,"Data as of May 31, 2025",51,-6011,China,1,Asia,East Asia,All Others
China League One,2025,"Data as of May 31, 2025",148,-6791,China,2,Asia,East Asia,All Others
China League Two,2025,"Data as of May 31, 2025",-293,-6810,China,3,Asia,East Asia,All Others
Ecuador Liga Pro,2025,"Data as of May 31, 2025",165,-6701,Ecuador,1,South America,South America,All Others
Estonia Meistriliiga,2025,"Data as of May 31, 2025",111,-6731,Estonia,1,Europe,Baltics,Proactive Tertiary
Faroe Islands Meistaradeildin,2025,"Data as of May 31, 2025",81,-6696,Faroe Islands,1,Europe,Nordics,Proactive Secondary
Erovnuli Liga,2025,"Data as of May 31, 2025",166,-6709,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
J1,2025,"Data as of May 31, 2025",109,-5916,Japan,1,Asia,East Asia,All Others
J2,2025,"Data as of May 31, 2025",110,-5917,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2025,"Data as of May 31, 2025",1272,-5918,Japan,3,Asia,East Asia,Proactive Tertiary
K League 1,2025,"Data as of May 31, 2025",136,-5960,Korea Republic,1,Asia,East Asia,All Others
K League 2,2025,"Data as of May 31, 2025",1110,-6695,Korea Republic,2,Asia,East Asia,Proactive Tertiary
Latvian Virsliga,2025,"Data as of May 31, 2025",116,-6031,Latvia,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2025,"Data as of May 31, 2025",118,-6775,Lithuania,1,Europe,Baltics,Proactive Tertiary
Panama LPF,2025,"Data as of May 31, 2025",525,-6672,Panama,1,North/Central America,Central America,All Others
Paraguay Division Profesional,2025,"Data as of May 31, 2025",157,-6648,Paraguay,1,South America,South America,All Others
Peruvian Liga 1,2025,"Data as of May 31, 2025",158,-6692,Peru,1,South America,South America,All Others
Irish Premier Division,2025,"Data as of May 31, 2025",34,-5900,Republic of Ireland,1,Europe,British Isles,Proactive Tertiary
Irish First Division,2025,"Data as of May 31, 2025",77,-5898,Republic of Ireland,2,Europe,British Isles,All Others
MLS,2025,"Data as of May 31, 2025",33,-5919,United States,1,North/Central America,North America,All Others
MLS Next Pro,2025,"Data as of May 31, 2025",-658,-6738,United States,Youth,North/Central America,North America,Proactive Tertiary
USL Championship,2025,"Data as of May 31, 2025",1133,-5922,United States,2,North/Central America,North America,Proactive Tertiary
Uruguay Primera División,2025,"Data as of May 31, 2025",162,-6005,Uruguay,1,South America,South America,All Others
NCAA D1 Non-conference matches,2024 Fall,Data Final for 2024,-501,-6223,United States,Youth,North/Central America,North America,All Others
NCAA D3 Non-conference matches,2024 Fall,Data Final for 2024,-800,-6210,United States,Youth,North/Central America,North America,All Others
NCAA D2 Non-conference matches,2024 Fall,Data Final for 2024,-806,-6262,United States,Youth,North/Central America,North America,All Others
NCAA D1 Atlantic Coast,2024 Fall,Data Final for 2024,-480,-6320,United States,Youth,North/Central America,North America,All Others
NCAA D1 Big Ten,2024 Fall,Data Final for 2024,-483,-6283,United States,Youth,North/Central America,North America,All Others
NCAA D1 Atlantic 10,2024 Fall,Data Final for 2024,-479,-6360,United States,Youth,North/Central America,North America,All Others
NCAA D1 Metro Atlantic Athletic Conference,2024 Fall,Data Final for 2024,-490,-6246,United States,Youth,North/Central America,North America,All Others
NCAA D1 Big East,2024 Fall,Data Final for 2024,-481,-6319,United States,Youth,North/Central America,North America,All Others
NCAA D1 Sun Belt,2024 Fall,Data Final for 2024,-498,-6290,United States,Youth,North/Central America,North America,All Others
NCAA D1 Patriot League,2024 Fall,Data Final for 2024,-495,-6244,United States,Youth,North/Central America,North America,All Others
NCAA D1 Horizon League,2024 Fall,Data Final for 2024,-487,-6226,United States,Youth,North/Central America,North America,All Others
NCAA D1 Big West,2024 Fall,Data Final for 2024,-484,-6268,United States,Youth,North/Central America,North America,All Others
NCAA D1 Western Athletic,2024 Fall,Data Final for 2024,-500,-6258,United States,Youth,North/Central America,North America,All Others
NCAA D1 Coastal Athletic Association,2024 Fall,Data Final for 2024,-485,-6224,United States,Youth,North/Central America,North America,All Others
NCAA D1 Ohio Valley,2024 Fall,Data Final for 2024,-834,-6308,United States,Youth,North/Central America,North America,All Others
NCAA D1 Missouri Valley,2024 Fall,Data Final for 2024,-492,-6237,United States,Youth,North/Central America,North America,All Others
Brasileirão,2025,"Data as of May 31, 2025",26,-6772,Brazil,1,South America,South America,All Others
Chilean Primera División,2025,"Data as of May 31, 2025",90,-5970,Chile,1,South America,South America,All Others
Chilean Primera B,2025,"Data as of May 31, 2025",438,-5994,Chile,2,South America,South America,All Others
Kazakh Premier League,2025,"Data as of May 31, 2025",79,-6769,Kazakhstan,1,Europe,Central Asia,All Others
Allsvenskan,2025,"Data as of May 31, 2025",28,-6674,Sweden,1,Europe,Nordics,All Others
Superettan,2025,"Data as of May 31, 2025",37,-6675,Sweden,2,Europe,Nordics,Proactive Secondary
Ettan,2025,"Data as of May 31, 2025",427,-5961,Sweden,3,Europe,Nordics,Proactive Secondary
Uzbek Super League,2025,"Data as of May 31, 2025",494,-6743,Uzbekistan,1,Asia,Central Asia,All Others
Bolivian LFPB,2025,"Data as of May 31, 2025",69,-6821,Bolivia,1,South America,South America,All Others
Eliteserien,2025,"Data as of May 31, 2025",29,-6658,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2025,"Data as of May 31, 2025",36,-5912,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2025,"Data as of May 31, 2025",503,-5928,Norway,3,Europe,Nordics,Proactive Secondary
South African PSL,24-25,"Data as of May 31, 2025",214,-5400,South Africa,1,Africa,Southern Africa,Proactive Tertiary
Besta-deild karla,2025,"Data as of May 31, 2025",31,-5932,Iceland,1,Europe,Nordics,Proactive Secondary
Veikkausliiga,2025,"Data as of May 31, 2025",22,-6805,Finland,1,Europe,Nordics,Proactive Secondary
